sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,356.6666666666667,0.7203454882651225,0.010965238416075242,0.011072184401123715,0.34892664417428304,0.050988062520344976,0.4843879081059239,0.185612091894076,0.008942824846340458,0.5554558785619218,2.353882282666832,0.10528242222476869,0.001743981289375569,0.8929735964858557
0.9,360.0,0.722664742699023,0.010963444413782726,0.011070192018357206,0.3501747575465873,0.05098620336556588,0.48456045640022155,0.18543954359977838,0.00904358331488242,0.5572865839219324,2.3615044148891524,0.10508125895629214,0.001739980108114288,0.8931787609355936
0.9,363.33333333333337,0.7249871356257489,0.01096165602897264,0.011068205868130673,0.3514250051514439,0.05098435008239002,0.4847327461171059,0.18526725388289403,0.009145436052804712,0.5591198634917659,2.3691369460842586,0.10488039714705562,0.001735988872851613,0.8933836139800928
0.9,366.6666666666667,0.7273126629444786,0.010959873205119389,0.011066225888083276,0.35267738530966575,0.050982502612097386,0.48490477792848263,0.18509522207151732,0.009248394634668977,0.5609557139909882,2.376779863474339,0.10467983601372577,0.0017320074997230256,0.8935881564865512
0.9,370.0,0.729641320464019,0.01095809588802013,0.011064252018282886,0.3539318962907404,0.050980660900126915,0.48507655249795295,0.184923447502047,0.00935247075243506,0.5627941320622643,2.3844331539012895,0.10447957478265145,0.0017280359058593402,0.8937923893114892
0.9,373.33333333333337,0.7319731038542083,0.010956324032366942,0.011062284207977098,0.35518853628698616,0.05097882489825674,0.48524807047791646,0.18475192952208344,0.00945767621482263,0.5646351141964744,2.3920968036147032,0.10427961269323693,0.0017240740098740115,0.8939963132968891
0.9,376.6666666666667,0.7343080087841632,0.010954557586673564,0.01106032240010955,0.35644730348563153,0.05097699455227109,0.48541933251664,0.1845806674833599,0.009564022952094797,0.5664786569132997,2.399770799014376,0.1040799489897122,0.0017201217308337818,0.894199929279454
0.9,380.0,0.7366460308990835,0.010952796494952951,0.011058366533042496,0.35770819605693915,0.05097516980531393,0.4855903392574489,0.18440966074255102,0.009671523016895334,0.5683247567384682,2.4074551264968957,0.10388058292206405,0.0017161789883256015,0.8944032380896103
0.9,383.33333333333337,0.7389871656815024,0.010951040711839052,0.011056416556086709,0.35897121208175226,0.05097335061051646,0.48576109133195156,0.18423890866804837,0.009780188581681837,0.5701734100220157,2.4151497717012176,0.10368151375394019,0.0017122457034564307,0.8946062405426034
0.9,386.6666666666667,0.7413314085699431,0.01094929019081239,0.011054472417408966,0.36023634961296047,0.05097153691824591,0.4859315893655043,0.18406841063449567,0.009890031942608513,0.5720246130832053,2.422854720198619,0.10348274075627625,0.001708321798105989,0.8948089374456177
0.9,390.0,0.7436787550054552,0.010947544878213755,0.011052534057883652,0.3615036067000011,0.050969728673083886,0.486101833979847,0.18389816602015288,0.010001065522236452,0.5738783622794164,2.4305699577186415,0.10328426320427997,0.0017044071944771705,0.8950113296012429
0.9,393.33333333333337,0.7460292003153024,0.010945804725150752,0.011050601423318578,0.3627729813283544,0.050967925825756974,0.4862718257878267,0.18372817421217327,0.0101133018678774,0.5757346538603171,2.4382954694831085,0.1030860803833608,0.0017005018158465855,0.8952134178007927
0.9,396.6666666666667,0.748382739713388,0.010944069689168882,0.011048674466170916,0.364044471419247,0.050966128330858784,0.4864415653929525,0.18355843460704735,0.010226753652213816,0.5775934839537754,2.446031240260368,0.10288819158998061,0.001696605586731752,0.8954152028232877
0.9,400.0,0.7507393684135111,0.010942339721071778,0.011046753132013351,0.3653180748888145,0.05096433613679788,0.4866110533950252,0.18338894660497468,0.010341433677700906,0.5794548487207212,2.4537772549783035,0.10269059612487108,0.0016927184319798234,0.8956166854431491
0.9,403.33333333333337,0.7530990815841928,0.010940614769050484,0.011044837363773251,0.3665937896247527,0.05096254919131206,0.4867802903883495,0.18321970961165035,0.010457354876862168,0.5813187443030894,2.4615334984446817,0.1024932932951745,0.001688840276993151,0.8958178664278323
0.9,406.6666666666667,0.7554618742367468,0.010938894791846926,0.011042927115246886,0.3678716134276782,0.05096076745127187,0.48694927695635704,0.18305072304364287,0.010574530310254904,0.5831851666689157,2.469299954741834,0.1022962824206982,0.0016849710486241654,0.8960187465306776
0.9,410.0,0.7578277413537503,0.010937179744981585,0.011041022336959755,0.36915154407789863,0.050958990869394025,0.48711801367743873,0.18288198632256122,0.01069297317091078,0.5850541117780976,2.4770766079690576,0.10209956282713209,0.0016811106742756542,0.8962193264985923
0.9,413.33333333333337,0.7601966779090666,0.010935469577558123,0.011039122972885791,0.37043357934606447,0.050957219393452755,0.4872865011261928,0.1827134988738071,0.010812696786417941,0.5869255756173631,2.484863442329128,0.10190313384458762,0.0016772590816394037,0.896419607073773
0.9,416.6666666666667,0.762568678745167,0.010933764245594935,0.011037228974131594,0.37171771692926003,0.05095545297893206,0.48745473986806587,0.18254526013193406,0.010933714617003432,0.5887995540400148,2.4926604414168723,0.10170699481384698,0.001673416199547819,0.8966195889866052
0.9,420.0,0.7649437386155342,0.010932063708878288,0.011035340295706375,0.3730039544726183,0.05095369158272314,0.4876227304608249,0.18237726953917502,0.01105604025738105,0.5906760428085914,2.500467588510914,0.10151114508464339,0.00166958195782887,0.8968192729575277
0.9,423.33333333333337,0.7673218522708516,0.010930367920242004,0.01103345688551741,0.3742922896144406,0.050951935155597636,0.48779047345874593,0.182209526541254,0.011179687440591501,0.592555037718698,2.508284867041903,0.10131558401078199,0.001665756286546112,0.8970186597026719
0.9,426.6666666666667,0.7697030143934472,0.01092867683212663,0.01103157869110157,0.3755827199521941,0.05095018364983463,0.48795796941001507,0.1820420305899849,0.01130467003780311,0.5944365345183285,2.516112260190561,0.10112031095316641,0.0016619391163840299,0.8972177499304496
0.9,430.0,0.7720872195222979,0.010926990406508977,0.011029705669816063,0.37687524300301817,0.05094843702522947,0.4881252188531195,0.18187478114688044,0.011431002057135986,0.5963205287947514,2.523949750491733,0.10092532528400819,0.0016581303793543399,0.8974165443366375
0.9,433.33333333333337,0.7744744621758226,0.010925308600691384,0.011027837774253578,0.37816985626768646,0.050946695236591275,0.48829222232228187,0.18170777767771804,0.011558697648241134,0.5982070161416896,2.5317973205464557,0.10073062638049039,0.0016543300078433563,0.8976150436116662
0.9,436.6666666666667,0.7768647368503941,0.010923631366542539,0.011025974951462934,0.379466557230008,0.05094495823487276,0.4884589803476745,0.18154101965232547,0.011687771103844669,0.6000959921653222,2.539654952990661,0.10053621362451878,0.00165053793451481,0.8978132484409664
0.9,440.0,0.779258037899824,0.01092195866444529,0.011024117157260933,0.3807653432939556,0.05094322597967596,0.48862549345035333,0.18137450654964657,0.011818236857812137,0.6019874523197362,2.5475226297871427,0.10034208640862628,0.0016467540932184963,0.8980111594981552
0.9,443.33333333333337,0.7816543596104782,0.010920290455970993,0.011022264348715437,0.38206621182241757,0.050941498429808996,0.4887917621451156,0.1812082378548843,0.011950109488027882,0.6038813919975641,2.55540033270681,0.10014824413264282,0.0016429784185622027,0.898208777448795
0.9,446.6666666666667,0.7840536962602456,0.010918626695805584,0.011020416475860285,0.383369160168133,0.05093977553824856,0.4889577869433115,0.18104221305668844,0.012083403719620023,0.6057778066208254,2.5632880436497403,0.09995468620041786,0.001639210845320529,0.8984061029542616
0.9,450.0,0.7864560420366429,0.01091696734058956,0.01101857349076446,0.3846741856311395,0.05093805726158551,0.4891235683496937,0.18087643165030617,0.012218134424340388,0.6076766915346411,2.571185744139173,0.09976141202349126,0.0016354513089744326,0.8986031366675343
0.9,453.33333333333337,0.7888613910020367,0.010915312354800626,0.011016735353567514,0.38598128544020643,0.050936343561932315,0.48928910686061183,0.1807108931393881,0.012354316620444172,0.609578041944075,2.5790934151576717,0.09956842102320045,0.0016316997461686585,0.8987998792306309
0.9,456.6666666666667,0.7912697372013017,0.010913661697283951,0.011014902018659962,0.38729045680899155,0.05093463439592641,0.48945440296860937,0.18054559703139056,0.01249196547707232,0.6114818530689624,2.5870110377788023,0.09937571262531938,0.0016279560937867722,0.8989963312808938
0.9,460.0,0.7936810746415657,0.010912015322741508,0.011013073436210911,0.38860169692563556,0.05093292971774677,0.489619457161848,0.18038054283815194,0.012631096315336099,0.6133881201236174,2.5949385930255517,0.09918328626073104,0.0016242202890031155,0.8991924934502659
0.9,463.33333333333337,0.7960953971837316,0.010910373195310224,0.011011249566095865,0.38991500289608927,0.050931229490432925,0.4897842699197273,0.1802157300802726,0.012771724606645662,0.6152968381603398,2.60287606122477,0.09899114137053339,0.001620492270191463,0.8993883663592752
0.9,466.6666666666667,0.7985126986380693,0.010908735277988784,0.011009430367051086,0.39123037179363035,0.05092953367441096,0.48994884171648956,0.1800511582835104,0.012913865976322603,0.6172080021952083,2.610823422613032,0.0987992774018372,0.001616771976264475,0.8995839506218983
0.9,470.0,0.8009329727982867,0.01090710152721814,0.011007615791114317,0.39254780067679573,0.05092784222477627,0.4901131730228543,0.17988682697714561,0.013057536206218412,0.6191216072667524,2.6187806575196055,0.09860769380585951,0.0016130593462556665,0.8997792468478848
0.9,473.33333333333337,0.8033562133486789,0.010905471903667797,0.011005805794686933,0.3938672865410922,0.05092615510211547,0.49027726430260754,0.1797227356973924,0.0132027512338172,0.6210376483091642,2.6267477457833643,0.09841639004190203,0.0016093543199970934,0.8999742556381009
0.9,476.6666666666667,0.8057824138680422,0.01090384637371742,0.011004000340053614,0.3951888263206024,0.05092447227036376,0.4904411160123929,0.17955888398760705,0.013349527153210361,0.6229561201413698,2.6347246668193605,0.09822536557759162,0.001605656838295518,0.9001689775841129
0.9,480.0,0.808211567917053,0.010902224897528956,0.011002199383148923,0.3965124169335979,0.050922793687739026,0.4906047286052853,0.17939527139471464,0.013497880219054292,0.6248770176006813,2.6427114001406173,0.09803461988471718,0.0016019668420918414,0.900363413273191
0.9,483.33333333333337,0.8106436690005,0.010900607432779555,0.011000402877385088,0.39783805526300337,0.05092111931176338,0.4907681025295937,0.17923189747040622,0.013647826847259958,0.6268003354968151,2.6507079251050647,0.09784415244062304,0.0015982842726598844,0.9005575632867171
0.9,486.6666666666667,0.8130787104813223,0.010898993946672621,0.010998610785968248,0.39916573811139716,0.05091944910817657,0.49093123822551077,0.1790687617744892,0.013799383613877891,0.6287260684777659,2.6587142203999328,0.09765396273211595,0.001594609072443676,0.9007514281954404
0.9,490.0,0.8155166856826261,0.010897384403367131,0.010996823069008154,0.40049546225395655,0.050917783038801415,0.49109413612883085,0.17890586387116908,0.01395256725907068,0.6306542111744717,2.6667302646927324,0.09746405025113096,0.0015909411842351092,0.900945008564634
0.9,493.33333333333337,0.8179575879009376,0.010895778761038734,0.010995039680504522,0.40182722444550173,0.05091612106083561,0.49125679667167144,0.17874320332832846,0.014107394689196195,0.6325847582304728,2.6747560366949603,0.09727441449388892,0.0015872805509223042,0.9011383049551888
0.9,496.6666666666667,0.820401410308753,0.010894176984110205,0.01099326058088599,0.40316102136979926,0.050914463138468674,0.4914192202790974,0.1785807797209025,0.014263882975837028,0.6345177041615183,2.682791514536483,0.09708505496483325,0.0015836271162791475,0.9013313179188875
0.9,500.0,0.8228481459918469,0.010892579040377014,0.010991485734063269,0.40449684965859023,0.050912809237058404,0.4915814073701494,0.17841859262985055,0.014422049357744715,0.6364530433941687,2.6908366760400457,0.09689597117543121,0.0015799808248520373,0.9015240479997167
0.9,503.33333333333337,0.82529778801445,0.010890984891121058,0.010989715097293176,0.4058347059256203,0.05091115931621361,0.4917433583603821,0.17825664163961785,0.014581911244264778,0.6383907703733508,2.6988914991189654,0.0967071626412128,0.0015763416212410263,0.9017164957375462
0.9,506.6666666666667,0.8277503293654356,0.010889394497157943,0.010987948627377467,0.4071745867387613,0.050909513336857073,0.49190507366020225,0.17809492633979762,0.014743486215691104,0.6403308794907981,2.706955961414029,0.09651862888371102,0.0015727094504529315,0.901908661665836
0.9,510.0,0.8302057629028206,0.010887807828043307,0.010986186290099993,0.4085164885908453,0.050907871266758706,0.49206655367274776,0.17793344632725214,0.014906792022972959,0.6422733649867763,2.71503003996262,0.09633036943293251,0.0015690842585838504,0.9021005463084837
0.9,513.3333333333334,0.8326640814498019,0.010886224848895402,0.01098442804671877,0.40986040794953527,0.0509062330689468,0.49222779879720824,0.17777220120279164,0.01507184659164107,0.6442182210969154,2.7231137118227835,0.09614238382348697,0.0015654659919229063,0.9022921501845901
0.9,516.6666666666667,0.8351252777911641,0.010884645519677057,0.010982673853229862,0.41120634125556366,0.050904598702771586,0.4923888094288916,0.17761119057110827,0.015238668023474844,0.6461654420566937,2.731206954034637,0.09595467159450931,0.001561854596851822,0.9024834738086389
0.9,520.0,0.837589344578519,0.01088306980819152,0.01098092367368653,0.41255428487344664,0.05090296813555878,0.49254958595616677,0.17745041404383322,0.015407274595693132,0.6481150219561769,2.7393097429956055,0.09576723229322533,0.001558250020709051,0.9026745176860657
0.9,523.3333333333334,0.8400562743928452,0.010881497683262367,0.010979177473209485,0.4139042351236631,0.0509013413337724,0.4927101287622837,0.1772898712377162,0.015577684763625643,0.6500669548211896,2.747422054902376,0.09558006547282674,0.0015546522114013744,0.9028652823157719
0.9,526.6666666666667,0.8425260597877362,0.010879929107165082,0.010977435210229989,0.41525618830523037,0.05089971825831392,0.49287043822697774,0.17712956177302225,0.0157499171635751,0.6520212346926556,2.7555438660210885,0.09539317069060482,0.0015510611168300986,0.9030557681925651
0.9,530.0,0.8449986932229866,0.01087836404391129,0.01097569684497884,0.41661014066129776,0.05089809887340187,0.4930305147245459,0.17696948527545406,0.015923990612974892,0.6539778555316845,2.763675152229198,0.09520654751018937,0.0015474766854005886,0.90324597580441
0.9,533.3333333333334,0.8474741670417323,0.01087680246479479,0.010973962345169633,0.4179660883669643,0.05089648314833346,0.4931903586229105,0.1768096413770895,0.016099924110991037,0.6559368111649204,2.7718158888909796,0.09502019550264346,0.0015438988664822934,0.9034359056308743
0.9,536.6666666666667,0.8499524735532079,0.010875244335704706,0.010972231672998066,0.41932402757222076,0.05089487104713818,0.49334997028627464,0.17665002971372523,0.016277736842123858,0.6578980954214898,2.779966051411237,0.09483411424336452,0.0015403276095158147,0.9036255581471196
