scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_16,16.0,2.4706445899441736,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-2.0816681711721685e-17,0.0,0.0,1.0302869668521453e-13,3.361026734705064e-17,-5.551115123125783e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-7.513347582976948e-14,3.1308289294429414e-14,9.364731212713195e-14,0.0,-2.220446049250313e-16,-5.551115123125783e-17,-1.1102230246251565e-16,8.631984016460592e-15,8.631984016460592e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.3877787807814457e-17,-2.6645352591003757e-15,0.0,0.0,3.361026734705064e-17,0.0,-1.0408340855860843e-17,0.05729398287881616,0.16274347238062872,0.3287246283346996,0.0016528726233282483,0.22221853841502348,2.490130923921023e-05,-10.600590175987925,1,0,0,-11.713125050624535,-1.1125348746366106,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.547852233379929,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,1.0835776720341528e-13,3.5128150388530344e-17,-1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.71362140827847e-14,3.11972669919669e-14,9.603429163007604e-14,0.0,0.0,-2.7755575615628914e-17,0.0,8.854028621385623e-15,8.798517470154366e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,3.5128150388530344e-17,0.0,-1.3877787807814457e-17,0.057319833850703585,0.1628705535883236,0.3282245304067933,0.001653320322103255,0.22221853509001532,2.4942861568922684e-05,-10.598922886165884,1,0,0,-11.712980247034046,-1.1140573608681634,0.0,0.0,-3.469446951953614e-18,0.0
equilibrium_sigma_1.5_z_16,16.0,2.6250598768156843,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.0835776720341528e-13,3.686287386450715e-17,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.63590579655471e-14,3.26405569239796e-14,9.697798120100742e-14,0.0,0.0,5.551115123125783e-17,0.0,8.604228440844963e-15,8.576472865229334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686287386450715e-17,0.0,-3.469446951953614e-18,0.05734549512011873,0.16299672666789036,0.3277297682591625,0.0016537655431967094,0.22221853178792364,2.4984168330426136e-05,-10.59726820047713,1,0,0,-11.712834087907167,-1.115565887430037,-6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.7022675202514397,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,4.85722573273506e-17,0.0,0.0,1.0658141036401503e-13,3.5344990823027445e-17,-5.551115123125783e-17,8.881784197001252e-16,0.0,0.0,0.0,0.0,-7.626017872741642e-14,3.11972669919669e-14,9.553469126899472e-14,0.0,0.0,1.1102230246251565e-16,-2.220446049250313e-16,8.909539772616881e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.7755575615628914e-17,2.6645352591003757e-15,0.0,0.0,3.5344990823027445e-17,0.0,0.0,0.057370968631116535,0.16312200060806348,0.3272402699919342,0.0016542083110081928,0.22221852850853102,2.5025231471671547e-05,-10.595625983188523,1,0,0,-11.712686590467642,-1.1170606072791198,0.0,0.0,-3.469446951953614e-18,0.0
equilibrium_sigma_1.5_z_16,16.0,2.779475163687195,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,1.1191048088221578e-13,3.664603343001005e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,1.1102230246251565e-16,-7.550123720667656e-14,3.341771304121721e-14,1.0030865027488289e-13,0.0,0.0,1.6653345369377348e-16,0.0,9.048317650695026e-15,9.048317650695026e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,2.0816681711721685e-17,8.881784197001252e-16,0.0,0.0,3.664603343001005e-17,0.0,0.0,0.057396256302846886,0.1632463842877597,0.3267559649512429,0.0016546486496366434,0.2222185252516223,2.50660529234569e-05,-10.593996100412898,1,0,0,-11.712537771659496,-1.1185416712465974,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.856682807122951,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.1013412404281553e-13,3.664603343001005e-17,-5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.71960620427059e-14,3.2529534621517087e-14,9.853229343548264e-14,0.0,0.0,5.551115123125783e-17,0.0,9.270362255620057e-15,9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,-1.3322676295501878e-15,0.0,0.0,3.664603343001005e-17,0.0,-1.0408340855860843e-17,0.05742136002996595,0.1633698864778009,0.32627678370224955,0.0016550865828851757,0.2222185220169849,2.5106634599613784e-05,-10.592378420076837,1,0,0,-11.712387648152655,-1.1200092280758174,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.9338904505587062,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1191048088221578e-13,3.686287386450715e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.560705533871115e-14,3.375077994860476e-14,1.0036416142611415e-13,0.0,-2.220446049250313e-16,-8.326672684688674e-17,-1.1102230246251565e-16,9.103828801926284e-15,9.131584377541913e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,3.686287386450715e-17,0.0,-6.938893903907228e-18,0.057446281683039294,0.16349251584260907,0.3258026580028589,0.0016555221342657615,0.22221851880440888,2.5146978397190335e-05,-10.590772811889174,1,0,0,-11.712236236348495,-1.121463424459323,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,3.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,3.8163916471489756e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-7.53268974973409e-14,3.375077994860476e-14,1.0125233984581428e-13,0.0,2.220446049250313e-16,1.6653345369377348e-16,-1.1102230246251565e-16,9.048317650695026e-15,9.076073226310655e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,3.8163916471489756e-17,0.0,-1.3877787807814457e-17,0.05746747771233647,0.1635968308693072,0.32540065171574156,0.0016558932026556504,0.22221851607099494,2.5181335415015276e-05,-10.589407496003957,1,0,0,-11.712105577388959,-1.1226980813850025,-2.8376582333899947e-10,1.6770439204005783e-13,-1.5889576807093242e-10,-1.5671992870114337e-10
equilibrium_sigma_1.5_z_16,16.0,3.011098093994461,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.0,0.0,1.1368683772161603e-13,3.8163916471489756e-17,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-7.621594327877901e-14,3.419486915845482e-14,1.0180745135812685e-13,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,9.43689570931383e-15,9.2148511043888e-15,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,3.8163916471489756e-17,0.0,-1.3877787807814457e-17,0.05747102310893692,0.16361428094185995,0.32533352077812033,0.0016559553270038372,0.2222185156136865,2.5187086196632203e-05,-10.589179147310157,1,0,0,-11.712083552385222,-1.1229044050750652,6.938893903907228e-18,-2.168404344971009e-19,-3.469446951953614e-18,0.0
equilibrium_sigma_1.5_z_16,16.0,3.088305737430217,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,0.0,1.1368683772161603e-13,3.686287386450715e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-7.681789232494296e-14,3.297362383136715e-14,1.0141887329950805e-13,0.0,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,9.270362255620057e-15,9.270362255620057e-15,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.686287386450715e-17,0.0,3.469446951953614e-18,0.05749558613121943,0.16373519023210908,0.32486930609528614,0.0016563861840428293,0.22221851244461246,2.5226959861960045e-05,-10.58759729952131,1,0,0,-11.711929612143136,-1.124332312621826,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,3.2427210243017277,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,-2.7755575615628914e-17,0.0,0.0,1.1723955140041653e-13,3.968179951296946e-17,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-1.1102230246251565e-16,-7.549776775972461e-14,3.5416114485542494e-14,1.0585976539800868e-13,0.0,-1.1102230246251565e-16,-6.938893903907228e-17,-1.1102230246251565e-16,9.71445146547012e-15,9.71445146547012e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-2.0816681711721685e-17,-8.881784197001252e-16,0.0,0.0,3.968179951296946e-17,0.0,-3.469446951953614e-18,0.057544184144893394,0.1639744747057168,0.3239553861903228,0.0016572409814134476,0.22221850617059977,2.5306012165270667e-05,-10.584468555470586,1,0,0,-11.711618025084936,-1.1271494696143503,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,3.3971363111732384,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.1901590823981678e-13,3.968179951296946e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,1.1102230246251565e-16,-7.60216542494696e-14,3.4861002973229915e-14,1.0602629885170245e-13,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,9.686695889854491e-15,9.686695889854491e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,1.3322676295501878e-15,0.0,0.0,3.968179951296946e-17,0.0,-6.938893903907228e-18,0.057592089860565514,0.16421043491326184,0.32306039276183596,0.0016580867044505572,0.22221849998077486,2.538414989741628e-05,-10.581385598507927,1,0,0,-11.711301597250113,-1.1299159987421847,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,3.5515515980447496,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.2079226507921703e-13,3.9898639947466563e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.545700175803915e-14,3.652633751016765e-14,1.0946799022804043e-13,0.0,-1.1102230246251565e-16,-1.3877787807814457e-16,-1.1102230246251565e-16,1.0047518372857667e-14,1.0047518372857667e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.9898639947466563e-17,0.0,-3.469446951953614e-18,0.05763931706522949,0.16444313495338284,0.32218383706682263,0.0016589235269886574,0.22221849387357726,2.5461387396857234e-05,-10.578347473120294,1,0,0,-11.710980446904534,-1.132632973784241,0.0,0.0,3.469446951953614e-18,0.0
equilibrium_sigma_1.5_z_16,16.0,3.7059668849162604,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,1.2612133559741778e-13,4.2717565595928875e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.604247093118133e-14,3.7414515929867775e-14,1.1307621505807219e-13,0.0,-1.1102230246251565e-16,-9.71445146547012e-17,0.0,1.049160758270773e-14,1.049160758270773e-14,0.0,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.2717565595928875e-17,0.0,0.0,0.05768587920742631,0.16467263742024732,0.32132524645217775,0.0016597516187533247,0.22221848784748163,2.5537738755503334e-05,-10.575353248652164,1,0,0,-11.71065468865115,-1.1353014399989867,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,3.860382171787771,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,1.2434497875801753e-13,4.119968255444917e-17,-5.551115123125783e-17,0.0,0.0,4.163336342344337e-17,4.163336342344337e-17,-1.1102230246251565e-16,-7.694712922390323e-14,3.730349362740526e-14,1.1246559239452836e-13,0.0,2.220446049250313e-16,2.3592239273284576e-16,0.0,1.0574874309554616e-14,1.0602629885170245e-14,0.0,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,4.119968255444917e-17,4.163336342344337e-17,3.8163916471489756e-17,0.05773178940785806,0.16489900344846795,0.32048416369585936,0.001660571145485606,0.2222184819009963,2.5613217823835565e-05,-10.57240201848313,1,0,0,-11.710324433570687,-1.1379224150875566,0.0,0.0,0.0,-3.469446951953614e-18
equilibrium_sigma_1.5_z_16,16.0,4.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.2789769243681803e-13,4.2717565595928875e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.592017292612496e-14,3.752553823233029e-14,1.1457501614131615e-13,0.0,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,1.0769163338864018e-14,1.074140776324839e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,4.2717565595928875e-17,0.0,-6.938893903907228e-18,0.05777274953372233,0.1651010268493138,0.31973838366772406,0.0016613048995952374,0.2222184765916727,2.568072425100376e-05,-10.569769876619501,1,0,0,-11.710022045223338,-1.1402521686038367,-1.4616776400355747e-09,9.232807660769504e-13,-8.235187046179426e-10,-8.113309329926821e-10
equilibrium_sigma_1.5_z_16,16.0,4.014797458659283,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,1.2789769243681803e-13,4.2934406030425976e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.56252699352089e-14,3.952393967665557e-14,1.1646239528317892e-13,0.0,0.0,1.3877787807814457e-17,0.0,1.04638520070921e-14,1.04638520070921e-14,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,4.2934406030425976e-17,0.0,-1.0408340855860843e-17,0.05777706046958351,0.16512229275633594,0.3196601463803294,0.0016613822690616314,0.22221847603266257,2.568783821588977e-05,-10.56949289923918,1,0,0,-11.70998978935584,-1.1404968901166597,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18
equilibrium_sigma_1.5_z_16,16.0,4.169212745530793,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.0,0.0,1.3145040611561853e-13,4.2934406030425976e-17,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.6141350169312e-14,3.8746783559417963e-14,1.1801670751765414e-13,0.0,2.220446049250313e-16,2.7755575615628914e-17,0.0,1.1074474670635936e-14,1.1074474670635936e-14,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,4.2934406030425976e-17,0.0,-1.0408340855860843e-17,0.057821704887817196,0.16534256368743855,0.31885276629643683,0.0016621851476077245,0.22221847024105365,2.5761613314104113e-05,-10.566625030036104,1,0,0,-11.709650860439375,-1.1430258304032717,-5.551115123125783e-17,2.168404344971009e-19,-1.0408340855860843e-17,-1.0408340855860843e-17
equilibrium_sigma_1.5_z_16,16.0,4.323628032402303,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,1.3500311979441904e-13,4.575333167888829e-17,-5.551115123125783e-17,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.73756059224695e-14,4.0745185003743245e-14,1.2106982083537332e-13,0.0,0.0,1.3877787807814457e-16,-1.1102230246251565e-16,1.1268763699945339e-14,1.1018963519404679e-14,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,2.0816681711721685e-17,1.3322676295501878e-15,0.0,0.0,4.575333167888829e-17,0.0,-6.938893903907228e-18,0.057865734859348775,0.1655598732507434,0.3180616088760262,0.0016629799356111536,0.22221846452477387,2.5834556274036586e-05,-10.563797571753442,1,0,0,-11.709307748116446,-1.145510176363004,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,4.478043319273814,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,1.3677947663381929e-13,4.575333167888829e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.601645007904168e-14,3.952393967665557e-14,1.2179146580137967e-13,0.0,0.0,1.249000902703301e-16,-1.1102230246251565e-16,1.1435297153639112e-14,1.1407541578023483e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,4.575333167888829e-17,0.0,-3.469446951953614e-18,0.05790916229160237,0.16577427715921336,0.31728627265166687,0.0016637667840267746,0.22221845888245767,2.5906680028958006e-05,-10.561009706337456,1,0,0,-11.708960550661375,-1.1479508443239195,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,4.632458606145325,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.3855583347321954e-13,4.575333167888829e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.622635161963487e-14,4.207745263329343e-14,1.249000902703301e-13,0.0,0.0,-4.163336342344337e-17,0.0,1.1518563880485999e-14,1.1518563880485999e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.575333167888829e-17,0.0,0.0,0.057951998811350464,0.16598582986701704,0.31652636874199874,0.0016645458403797095,0.22221845331276902,2.5977997294323234e-05,-10.558260636131807,1,0,0,-11.708609363439278,-1.1503487273074706,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,4.786873893016836,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-2.0816681711721685e-17,0.0,0.0,1.4033219031261979e-13,4.7271214720367993e-17,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.59843576947361e-14,4.2521541843143495e-14,1.2678746941219288e-13,0.0,0.0,1.3877787807814457e-16,-1.1102230246251565e-16,1.1796119636642288e-14,1.1851630787873546e-14,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,-1.3877787807814457e-17,-8.881784197001252e-16,0.0,0.0,4.7271214720367993e-17,0.0,-6.938893903907228e-18,0.057994255773099884,0.1661945846053991,0.3157815203612835,0.001665317248864282,0.2222184478144003,2.6048520572126342e-05,-10.555549583234571,1,0,0,-11.708254279012719,-1.1527046957781484,0.0,0.0,0.0,3.469446951953614e-18
equilibrium_sigma_1.5_z_16,16.0,4.941289179888347,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.438849039914203e-13,4.7271214720367993e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-7.553506431445811e-14,4.3520742565306136e-14,1.2934098236883074e-13,0.0,0.0,1.3877787807814457e-17,-1.1102230246251565e-16,1.176836406102666e-14,1.176836406102666e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7271214720367993e-17,0.0,-6.938893903907228e-18,0.05803594426716371,0.16640059341726654,0.31505136235184245,0.0016660811504393342,0.22221844238607194,2.6118262155142693e-05,-10.552875788880392,1,0,0,-11.707895387243717,-1.1550195983633254,0.0,0.0,3.469446951953614e-18,0.0
equilibrium_sigma_1.5_z_16,16.0,5.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.438849039914203e-13,4.87890977618477e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.580915062366245e-14,4.39648317751562e-14,1.2989609388114332e-13,0.0,0.0,6.938893903907228e-17,-2.220446049250313e-16,1.176836406102666e-14,1.176836406102666e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87890977618477e-17,0.0,-3.469446951953614e-18,0.05805164791213075,0.16647821094179024,0.314777526736938,0.001666369655419685,0.22221844034026272,2.614457628267234e-05,-10.551868796893741,1,0,0,-11.707757950899568,-1.1558891540058276,9.40459238263358e-10,-6.338861727184231e-13,5.329903393636037e-10,5.244745575339049e-10
equilibrium_sigma_1.5_z_16,16.0,5.095704466759858,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.0,0.0,1.438849039914203e-13,4.7271214720367993e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.623415787527676e-14,4.3076653355456074e-14,1.3000711618360583e-13,0.0,0.0,1.6653345369377348e-16,0.0,1.2184697695261093e-14,1.2212453270876722e-14,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7271214720367993e-17,0.0,0.0,0.05807707512743385,0.16660390719054813,0.31433554073814046,0.0016668376829201115,0.22221843702653124,2.6187234131063006e-05,-10.550238512846562,1,0,0,-11.707532775391273,-1.1572942625447116,-6.938893903907228e-18,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,5.250119753631369,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,-2.0816681711721685e-17,0.0,0.0,1.474376176702208e-13,4.90059381963448e-17,-5.551115123125783e-17,-4.440892098500626e-16,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,-7.57154755559597e-14,4.496403249731884e-14,1.326716514427062e-13,0.0,-2.220446049250313e-16,-1.942890293094024e-16,-1.1102230246251565e-16,1.2295719997723609e-14,1.2295719997723609e-14,0.0,0.0,1.1102230246251565e-16,0.0,-1.1102230246251565e-16,0.0,0.0,-1.3877787807814457e-17,-8.881784197001252e-16,0.0,-1.1102230246251565e-16,4.90059381963448e-17,-2.7755575615628914e-17,-4.163336342344337e-17,0.058117658938867514,0.16680457569038046,0.31363371230135223,0.0016675869810668614,0.22221843173455186,2.625544838652148e-05,-10.547637032881966,1,0,0,-11.70716652820472,-1.159529495322754,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,5.40453504050288,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-13,5.0306980803327406e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.622201481094493e-14,4.574118861455645e-14,1.3533618670180658e-13,0.0,0.0,1.249000902703301e-16,0.0,1.251776460264864e-14,1.2545520178264269e-14,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,5.0306980803327406e-17,0.0,0.0,0.05815770604469988,0.16700264759016786,0.3129455441733193,0.001668329176670287,0.2222184265089332,2.6322916611023732e-05,-10.545070644157775,1,0,0,-11.70679672801302,-1.161726083855243,0.0,0.0,0.0,0.0
