scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1,1840.0,24.278488866478003,4.465362544311216,22.080000000000002,22.703918945791944,17.993243087102254,22.986468104612722,22.350099669664154,0.28322232233656663,-2.455447065279987,-4.465362544311216,-0.7313357419555248,23.431999690861485,18.96663714655027,14.192122432909944,22.07962466436482,13.856305546840282,18.321668091151498,15.637463413294485,0.012655937603166245,0.002624040305631487,0.012655979053674236,0.0006559790536742362,0.01003140551058965,0.012655989256447064,0.0006559892564470642,0.000655991610369,0.09065597905367424,0.04065597905367424,0.00037526520557339745,0.9996247347944266,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.01795599999999997,0.00010834797086289631,0.22807606982880912,0.753859582200328,1.0,0.5359999999999999,0.536201217660174,7.462686567164206,0.11604400000000001,0.5898644742088819,0.16204467096480898,0.03044089072169039,3.866597906547535,0.0,0.0,1.399082809801206,0.016090187606250642,0.9064681046127205,0.6239189457919423,2.1984888664780016,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,5.551115123125783e-16,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-7.105427357601002e-15,8.881784197001252e-16,0.0,-1.9522407024297195e-09,6.344123814651381e-08,-3.657436020709781e-10,-4.3668434927118804e-09
axm_sigma_xl_1_hm_1,1842.0,24.30380074726128,4.470610786573624,22.104,22.729230912372085,18.013305865717914,23.011780093765243,22.375411712192566,0.28453431618230596,-2.460695307542398,-4.470610786573624,-0.7323198307476368,23.462559922276416,18.991949135702793,14.216134934531805,22.103624659671603,13.881630042307886,18.35224082888151,15.6637719975542,0.012655948695556016,0.0026240756637357504,0.012655988877994538,0.0006559888779945379,0.010031383384691471,0.012655997438888456,0.0006559974388884553,0.0006559997793358363,0.09065598887799454,0.04065598887799454,0.0003752698970264218,0.9996247301029736,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010834932590523192,0.2280760854901711,0.7538595651839236,1.0,0.5359999999999999,0.5362012201766824,7.462686567164179,0.11604399999999995,0.5898639030584576,0.16204453162181207,0.030440920196841567,3.892047086794699,0.0,0.0,1.39724842537873,0.015984977654913857,0.9077800937652434,0.6252309123720856,2.199800747261282,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,3.552713678800501e-15,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-1.3322676295501878e-15,0.0,-3.3480731746055037e-09,5.7030213065478036e-08,-9.435019848735848e-10,-5.447295099367255e-09
axm_sigma_xl_1_hm_1,1844.0,24.32911264872845,4.475859051800654,22.128,22.754542897699036,18.033368600713764,23.037092094368276,22.400723761623716,0.28584632145391,-2.465943572769433,-4.475859051800654,-0.733303920150555,23.493120188106484,19.01726113630583,14.24014737035574,22.127624655003032,13.906954483403428,18.382813535204082,15.690080528052661,0.0126559577003372,0.0026241109338396296,0.012655997865254766,0.0006559978652547656,0.010031359450536653,0.01265600338837558,0.0006560033883755804,0.0006560057164257671,0.09065599786525477,0.04065599786525477,0.0003752745638458064,0.9996247254361542,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.017956000000000097,0.00010835067383259353,0.2280760956582646,0.7538595536679027,1.0,0.5359999999999999,0.536201222679976,7.4626865671641465,0.11604399999999988,0.5898633129706117,0.16204438558016934,0.03044095064934934,3.9176639032272376,0.0,0.0,1.3954164301353895,0.015880455100560267,0.9090920943682761,0.6265428976990357,2.2011126487284507,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,7.771561172376096e-16,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,-1.2212453270876722e-15,0.0,-1.365520816212773e-09,1.5777652784525892e-08,-4.305173752217062e-10,-1.9266019682384616e-09
axm_sigma_xl_1_hm_1,1846.0,24.35442457049357,4.481107346737942,22.152,22.779854901603137,18.053431291819177,23.062404107318745,22.42603581948637,0.287158339048009,-2.471191867706711,-4.481107346737942,-0.7342880119424413,23.52368049599423,19.042573149256288,14.264159739591385,22.151624650359402,13.932278870233162,18.413386216971105,15.716389006674284,0.012655964918797377,0.0026241460992270376,0.012656006131753945,0.0006560061317539452,0.010031333995394257,0.012656013624741114,0.0006560136247411134,0.0006560159384880748,0.09065600613175395,0.04065600613175395,0.0003752792057340258,0.999624720794266,0.2,0.8660000000000001,0.11604399999999992,0.34999999999999815,0.017955999999999903,0.00010835201455904482,0.22807610113722865,0.7538595468482123,0.9999999999999999,0.5359999999999999,0.5362012251698968,7.462686567164219,0.11604400000000008,0.5898627072357047,0.16204423395167586,0.0304409819094138,3.9434494911036393,0.0,0.0,1.3935868197309484,0.015776615335036062,0.9104041073187439,0.6278549016031363,2.2024245704935694,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,5.329070518200751e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-3.552713678800501e-15,0.0,-7.105427357601002e-15,-1.6653345369377348e-15,0.0,-2.5901931814675816e-10,4.174884124866218e-08,1.5508076246784075e-10,-1.893999103386168e-09
axm_sigma_xl_1_hm_1,1848.0,24.379736507922576,4.486355787791041,22.176000000000002,22.805166922946224,18.073493930375808,23.08771614886724,22.451347912317598,0.2884703852078623,-2.476440308759816,-4.486355787791041,-0.7352721363071213,23.554240978595832,19.06788519080479,14.288172022718484,22.175624645748044,13.957603199520122,18.443958987311163,15.742697460325923,0.01265597526121938,0.002624180868546193,0.012656015570811564,0.0006560155708115641,0.01003131171822469,0.012656025697213025,0.0006560256972130245,0.000656027995872499,0.09065601557081157,0.04065601557081157,0.0003752838153645179,0.9996247161846354,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010835334596844176,0.22807611503785946,0.7538595316161721,1.0000000000000002,0.5359999999999999,0.5362012276425129,7.462686567164172,0.11604399999999995,0.5898621398241725,0.1620440949470679,0.030441011191788644,3.9694054899688664,0.0,0.0,1.391759568476813,0.01567345182332929,0.9117161488672387,0.6291669229462222,2.2037365079225744,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,3.552713678800501e-15,0.0,1.1102230246251565e-15,0.0,-2.2706105745617933e-09,6.635304705552084e-08,-4.707433939182826e-10,-4.78583499739782e-09
axm_sigma_xl_1_hm_1,1850.0,24.405048463341515,4.491604311690565,22.2,22.830478962178674,18.09355652145737,23.113028210107597,22.476660025678953,0.289782451031499,-2.481688832659337,-4.491604311690565,-0.7362562768865907,23.58480156373571,19.093197252045144,14.312184230891667,22.199624641164764,13.982927473516945,18.47453178520751,15.769005874902213,0.012655986085797544,0.002624215400410733,0.012656025164160138,0.0006560251641601379,0.010031290089240134,0.012656033017957036,0.0006560330179570355,0.0006560353037592392,0.09065602516416015,0.04065602516416014,0.00037528839692229596,0.9996247116030778,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795599999999997,0.00010835466926954897,0.22807613030542848,0.7538595150253021,1.0000000000000002,0.5359999999999999,0.536201230100072,7.462686567164193,0.11604400000000001,0.5898615816619186,0.16204395875913394,0.030441039996891253,3.995532742212093,0.0,0.0,1.3899346857572117,0.015570961303107974,0.9130282101075977,0.6304789621786746,2.205048463341516,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.3306690738754696e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,1.1102230246251565e-15,0.0,-3.436085900185293e-09,5.5294080909470966e-08,-9.87960303844293e-10,-5.46290918924941e-09
axm_sigma_xl_1_hm_1,1852.0,24.430360439406936,4.4968528466352575,22.224,22.855791019826288,18.11361907078976,23.13834028093907,22.50197214318624,0.29109452642289924,-2.486937367604032,-4.4968528466352575,-0.7372404151128231,23.615362169511876,19.11850932287662,14.336196376722313,22.223624636604836,14.008251694738991,18.505104541374248,15.79531423435049,0.012655994392112638,0.0026242498748104627,0.012656033755274042,0.0006560337552740415,0.010031266235389594,0.012656039039674383,0.0006560390396743825,0.0006560413132676857,0.09065603375527405,0.040656033755274046,0.0003752929551392894,0.9996247070448607,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010835598582909951,0.22807613892764514,0.7538595050865257,1.0,0.5359999999999999,0.5362012325451118,7.462686567164179,0.11604399999999995,0.5898609997316727,0.1620438142502855,0.030441070028647717,4.021832051047232,0.0,0.0,1.3881121825526384,0.01546914066142713,0.9143402809390686,0.6317910198262879,2.206360439406936,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,0.0,3.552713678800501e-15,0.0,0.0,-7.55026065973885e-10,8.391953004466962e-09,-2.4004434030777677e-10,-1.0521706804433872e-09
axm_sigma_xl_1_hm_1,1854.0,24.455672434629893,4.5021014279805,22.248,22.88110309546952,18.133681575910185,23.163652366266295,22.52728427289318,0.29240661628456976,-2.492185948949274,-4.5021014279805,-0.7382245601735719,23.645922836184344,19.143821408203845,14.360208454526362,22.24762463207039,14.03357586240471,18.53567729038521,15.821622547076958,0.01265600168355123,0.0026242842033725906,0.01265604192377006,0.00065604192377006,0.010031241594456418,0.0126560496931436,0.0006560496931436004,0.0006560519524621,0.09065604192377007,0.040656041923770064,0.0003752974878814348,0.9996247025121185,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010835729503070716,0.22807614491881453,0.7538594977861548,1.0000000000000002,0.5359999999999999,0.5362012349764871,7.462686567164179,0.11604399999999995,0.5898604105424893,0.16204366699185493,0.030441100435077563,4.0483047130453915,0.0,0.0,1.386292048981578,0.015367984903360716,0.9156523662662934,0.6331030954695187,2.2076724346298917,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,0.0,-4.637189642692219e-10,4.807327159484301e-08,1.1420116935445535e-10,-2.340692450628068e-09
axm_sigma_xl_1_hm_1,1856.0,24.480984445112053,4.5073501533392815,22.272000000000002,22.906415188140397,18.15374402959408,23.188964479711643,22.552596437051744,0.29371873423274764,-2.497434674308053,-4.5073501533392815,-0.7392087373828299,23.67648367498847,19.16913352164919,14.384220447985367,22.27162462756756,14.05889997381189,18.56625012715117,15.847930835693399,0.012656012079988344,0.0026243181417919263,0.012656051258005653,0.0006560512580056528,0.010031220108743872,0.012656061234212146,0.0006560612342121457,0.0006560634789041231,0.09065605125800566,0.04065605125800566,0.0003753019890234623,0.9996246980109765,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010835859510519617,0.22807615927977293,0.753859482125122,1.0000000000000002,0.5359999999999999,0.5362012373909102,7.462686567164199,0.11604400000000001,0.5898598593756038,0.1620435322624083,0.030441128879336348,4.074952325745819,0.0,0.0,1.3844742631382132,0.015267487995187482,0.9169644797116412,0.6344151881403945,2.2089844451120513,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,-2.5900151415930717e-09,6.879169875927127e-08,-5.797067322704796e-10,-5.189423658152892e-09
axm_sigma_xl_1_hm_1,1858.0,24.506296473500367,4.512598951119877,22.296,22.931727298364276,18.173806437544226,23.214276611203143,22.57790861932541,0.29503087020018626,-2.5026834720886555,-4.512598951119877,-0.7401929282272033,23.707044604260574,19.194445653140697,14.408232369666703,22.295624623091623,14.084224031460668,18.596822982580544,15.874239084186549,0.012656022589461205,0.002624351869530314,0.012656060604933898,0.0006560606049338981,0.010031198913514606,0.012656067662558002,0.0006560676625580013,0.0006560698950179855,0.0906560606049339,0.0406560606049339,0.0003753064632808518,0.9996246935367191,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.017956000000000097,0.00010835988741454992,0.22807617402026067,0.7538594660923247,1.0,0.5359999999999999,0.5362012397909126,7.4626865671641465,0.11604399999999988,0.5898593133067456,0.1620433989561243,0.030441157060552174,4.101775715001799,0.0,0.0,1.3826588359656646,0.015167646901497767,0.9182766112031437,0.6357272983642765,2.2102964735003674,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-6.661338147750939e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,1.1102230246251565e-15,0.0,-3.4634729337984504e-09,5.282892864442654e-08,-1.0139611164583506e-09,-5.393502328782107e-09
axm_sigma_xl_1_hm_1,1860.0,24.531608522526586,4.517847747538531,22.32,22.95703942668585,18.19386880563089,23.239588750361875,22.603220802877765,0.2963430138128196,-2.5079322685073073,-4.517847747538531,-0.7411771136255205,23.737605539837958,19.219757792299426,14.432244232511977,22.31962461863772,14.109548037918572,18.627395785457104,15.900547276042772,0.012656030127877471,0.0026243855715490042,0.012656068775992811,0.0006560687759928109,0.010031175055840155,0.012656073936629042,0.0006560739366290418,0.0006560761569796014,0.09065606877599282,0.040656068775992815,0.0003753109155097634,0.9996246890844902,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010836117336138243,0.22807618090400844,0.7538594579226301,1.0,0.5359999999999999,0.5362012421791005,7.462686567164166,0.11604399999999995,0.5898587383986323,0.16204325562541444,0.030441186730144232,4.1287756952621635,0.0,0.0,1.3808457787614525,0.015068458619749607,0.9195887503618749,0.637039426685849,2.2116085225265856,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_1,1862.0,24.556920589366253,4.523096612621149,22.344,22.982351572383042,18.213931128737848,23.26490090694966,22.628533003669848,0.29765517482810466,-2.5131811335899243,-4.523096612621149,-0.7421613117445016,23.76816656150836,19.24506994888721,14.45625602491014,22.34362461421022,14.13487199133202,18.65796860395317,15.926855427575198,0.012656037655369365,0.002624419072632161,0.012656076912204613,0.0006560769122046124,0.010031151367771243,0.012656085044374876,0.000656085044374876,0.0006560872504577375,0.09065607691220462,0.04065607691220462,0.00037531534135160923,0.9996246846586484,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010836245168679339,0.2280761878356586,0.7538594497126547,1.0000000000000002,0.5359999999999999,0.5362012445531326,7.462686567164172,0.11604399999999995,0.5898581671807637,0.16204311324615564,0.030441216209349125,4.155953760855397,0.0,0.0,1.3790350749896914,0.014969917687794633,0.9209009069496581,0.6383515723830406,2.2129205893662522,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,1.3322676295501878e-15,0.0,-7.094303165755544e-10,5.4121181366356685e-08,5.600032590424853e-11,-2.8151412295035483e-09
axm_sigma_xl_1_hm_1,1864.0,24.582232671246945,4.528345615044762,22.368000000000002,23.0076637347467,18.233993401847442,23.290213090539375,22.653845237355053,0.29896736281465053,-2.5184301360135315,-4.528345615044762,-0.7431455404015113,23.79872774752168,19.270382132476918,14.48026773547484,22.36762460981339,14.160195889883264,18.688541504928025,15.953163554783453,0.012656048075159979,0.0026244522009305454,0.012656086132746124,0.0006560861327461233,0.010031130626974975,0.01265609587975458,0.0006560958797545806,0.0006560980717482678,0.09065608613274613,0.04065608613274613,0.0003753197365319314,0.9996246802634681,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.017955999999999903,0.00010836372115618195,0.2280762025676529,0.7538594337111909,0.9999999999999999,0.5359999999999999,0.536201246910719,7.462686567164212,0.11604400000000008,0.5898576315564603,0.1620429825831518,0.030441243851706015,4.1833114160649245,0.0,0.0,1.377226708449168,0.01487201872549286,0.9222130905393726,0.6396637347466978,2.2142326712469433,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,-2.9062575384458667e-09,7.071161259092004e-08,-6.902883941534155e-10,-5.5684980480863455e-09
axm_sigma_xl_1_hm_1,1866.0,24.607544770978464,4.533594679002299,22.392,23.0329759143409,18.254055630977795,23.315525290468678,22.679157486635503,0.30027956711509773,-2.523679199971074,-4.533594679002299,-0.7441297799913583,23.829289011408527,19.295694332406228,14.504279377484792,22.391624605442246,14.185519736193669,18.719114415195968,15.979471640683704,0.012656058217787633,0.0026244851464697844,0.01265609521628553,0.00065609521628553,0.010031109798933381,0.012656101464976643,0.0006561014649766432,0.0006561036453351932,0.09065609521628554,0.040656095216285534,0.00037532410603347547,0.9996246758939665,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010836498320872534,0.22807621663541025,0.7538594183813809,1.0,0.5359999999999999,0.5362012492545306,7.462686567164172,0.11604399999999995,0.589857096649374,0.1620428518722648,0.030441271457099267,4.210849488017817,0.0,0.0,1.375420690830831,0.014774758844104847,0.9235252904686782,0.6409759143408991,2.2155447709784646,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,5.551115123125783e-16,0.0,0.0,0.0,-7.105427357601002e-15,0.0,8.881784197001252e-16,0.0,-3.421019986390994e-09,4.9581268046512e-08,-1.0175343467117015e-09,-5.225552487247986e-09
axm_sigma_xl_1_hm_1,1868.0,24.6328568912812,4.5388437310004575,22.416,23.058288111709334,18.27411782197029,23.34083749639928,22.704469734741025,0.3015917773959913,-2.5289282519692335,-4.5388437310004575,-0.7451140115081332,23.85985026933729,19.32100653833683,14.528290963823714,22.415624601091956,14.210843532813477,18.749687263813936,16.00577966882029,0.012656065011039011,0.0026245180934898467,0.01265610297897398,0.0006561029789739804,0.010031085942199848,0.0126561081036769,0.0006561081036768994,0.0006561102719704337,0.09065610297897399,0.040656102978973985,0.0003753284546909656,0.999624671545309,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.01795600000000003,0.00010836623924084553,0.22807622183404916,0.75385941192671,1.0000000000000002,0.5359999999999999,0.5362012515871619,7.462686567164166,0.11604399999999995,0.5898565286526843,0.16204270971017534,0.03044130077022985,4.238568813364835,0.0,0.0,1.3736170333075608,0.014678135109689667,0.9248374963992809,0.642288111709334,2.2168568912812,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,4.440892098500626e-16,0.0,1.0327953943456425e-10,9.053352798341074e-09,9.499065596607625e-11,-2.583986948023753e-10
