scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,416.0,5.97781020741109,0.9241019612122436,4.992,4.395577932235141,3.4573096471028246,4.68503291848598,4.048291865731822,-1.2444227021824528,1.5544709544316744,-0.9241019612122436,-0.4848638038082471,1.8525578302002654,0.9284558689880218,-2.5117673271071457,4.991448843500779,-4.375229237695824,-3.45112727648358,-2.8405433093888988,0.012546150581123572,0.0022487499181936634,0.012587421288556937,0.0005874212885569365,0.008778065707435653,0.0125398149221716,0.0005398149221715991,0.0007174893155039719,0.09058742128855694,0.04058742128855694,0.0005510046403785618,0.9994489953596214,0.4158101191572154,0.9161371804455938,0.15807043733197684,0.3499999999999995,0.02336357602449097,0.00011619251200704908,0.22784873880031806,0.7486714926631839,1.0,0.3914072201646656,0.391623006258393,11.924235380033352,0.2552292038108433,0.7381403397695101,0.2026249391781187,0.03165194308684773,0.04333082457470426,0.0,0.0,6.44601371191634,2.5583434248814365,-0.30696708151401975,-0.5964220677648591,0.9858102074110899,3.774758283725532e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-8.881784197001252e-16,-8.881784197001252e-16,-2.220446049250313e-15,0.0,0.0,-7.501464727166507e-14,-2.327725685813409e-13,-7.289308046054543e-14,2.0139098722005144e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,418.0,6.0029014726832575,0.9285995771300842,5.016,4.420751627260152,3.474863745619709,4.710111517622423,4.073364226323803,-1.2429890935484664,1.5524709572261468,-0.9285995771300842,-0.48550612376740016,1.8791348676047384,0.9505352904746541,-2.4910977326052395,5.015450676525616,-4.3531260345599305,-3.424526457429846,-2.8177977862938524,0.01254511482287872,0.00224886570638707,0.012586273903250393,0.0005862739032503929,0.008776033222776092,0.012538784618244536,0.0005387846182445359,0.0007161198556751014,0.0905862739032504,0.0405862739032504,0.0005491726238670338,0.999450827376133,0.4156016181677887,0.9163463764383188,0.15788452911154321,0.3499999999999997,0.02329360948294863,0.00011584730708687315,0.22784785158062879,0.7487426916293358,1.0000000000000002,0.39154691582758155,0.3917620608264572,11.954054796713725,0.25515947468946976,0.7359094520905229,0.20200998543958493,0.03165282008102721,0.043442554105364406,0.0,0.0,6.436779271872203,2.5432142272350506,-0.3058884823775774,-0.5952483727398477,0.9869014726832575,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,-4.440892098500626e-16,4.440892098500626e-16,-1.7763568394002505e-15,0.0,0.0,2.1073073841471057e-13,6.518600763338878e-13,2.0458287841584877e-13,-5.676657061082224e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,420.0,6.0279906672322525,0.9330974228718726,5.04,4.445923028517569,3.4924137816410186,4.735188056958958,4.098434532495993,-1.2415582227597524,1.5504730768680224,-0.9330974228718726,-0.48615030376436197,1.9057082589187813,0.9726108360469087,-2.470430013368076,5.03945250447953,-4.331027444534053,-3.3979300216621806,-2.7950550162710135,0.012544079858977236,0.0022489797453515985,0.012585127521962107,0.0005851275219621067,0.008774003209074448,0.012537755124051975,0.0005377551240519744,0.0007147514725731607,0.09058512752196211,0.04058512752196211,0.0005473456721456369,0.9994526543278544,0.4153934421174656,0.9165552464088094,0.15769879428856726,0.3499999999999997,0.023223810291995172,0.00011550283284657707,0.2278469647068553,0.748813722168303,1.0,0.391686393781298,0.39190089904229897,11.983976906435187,0.2550897959267068,0.7336840061131157,0.20139654319569883,0.03165369573071305,0.043554413150440036,0.0,0.0,6.427575658599655,2.5281808393878253,-0.30481194304104164,-0.5940769714824308,0.9879906672322525,2.9976021664879227e-15,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,4.440892098500626e-16,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,-1.9621283764426067e-13,-6.21847625476013e-13,-1.9126193684382287e-13,5.358404692179519e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,422.0,6.05307779265048,0.9375954949508757,5.064,4.471092138019056,3.509959760098538,4.7602625381186305,4.123502785886525,-1.2401300876581738,1.548477317832638,-0.9375954949508757,-0.486796341175987,1.9322780024127062,0.9946825074618305,-2.449764166044848,5.063454327370733,-4.308933462109247,-3.3713379671583716,-2.7723149964345826,0.012543045692222463,0.002249092043960613,0.012583982147429625,0.0005839821474296243,0.008771975658684053,0.012536726442409885,0.0005367264424098843,0.0007133841698975241,0.09058398214742963,0.04058398214742963,0.0005455237770337336,0.9994544762229662,0.41518559108873027,0.9167637902743072,0.15751323348102725,0.3499999999999995,0.02315417820641463,0.00011515908931744805,0.22784607818236727,0.7488845845219005,0.9999999999999999,0.39182565397055064,0.39203952085071164,12.014002118735695,0.2550201678230346,0.7314639931298986,0.20078460998535252,0.03165457004566833,0.04366640115191721,0.0,0.0,6.4184027638091425,2.513242623144888,-0.3037374618813695,-0.5929078619809438,0.9890777926504803,1.6653345369377348e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,-1.7763568394002505e-15,0.0,0.0,2.5685703564093387e-13,8.06223143801077e-13,2.4909588280941364e-13,-6.989547829405751e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,424.0,6.078162850534571,0.9420937898937491,5.088,4.496258957780396,3.5275016859125277,4.785334962728598,4.148568988137597,-1.2387046860801623,1.546483684580561,-0.9420937898937491,-0.48744423338028525,1.9588440963720077,1.0167503064782586,-2.4291001873042983,5.087456145207468,-4.2868440817906865,-3.344750291896937,-2.749577723911723,0.012542012325422278,0.002249202611057405,0.012582837782380583,0.0005828377823805832,0.008769950563951384,0.012535698575756982,0.0005356985757569814,0.0007120179508564028,0.09058283778238059,0.04058283778238059,0.0005437069303206232,0.9994562930696794,0.41497806516230556,0.9169720079538201,0.1573278473046626,0.3499999999999995,0.023084712980735434,0.00011481607651900098,0.22784519201057588,0.7489552789321695,0.9999999999999998,0.3919646963412552,0.39217792619764785,12.044130844978222,0.25495059067800924,0.7292494044305086,0.2001741833467467,0.031655443035655186,0.043778517549014295,0.0,0.0,6.409260479642355,2.498398944690821,-0.30266503727140215,-0.5917410422196037,0.9901628505345705,2.4424906541753444e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-8.881784197001252e-16,0.0,-2.220446049250313e-15,-4.440892098500626e-16,0.0,-2.4854250602057704e-13,-7.975772819968086e-13,-2.4157065237062625e-13,6.838869748282406e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,426.0,6.103245842487211,0.9465923042462713,5.112,4.521423489823256,3.5450395639866885,4.8104053324216585,4.173633140896834,-1.2372820158547482,1.5444921815550932,-0.9465923042462713,-0.4880939777571488,1.9854065391007132,1.038814234854442,-2.4084380738427953,5.111457957998012,-4.264759298103769,-3.318166993857498,-2.7268431958479424,0.012540979761344204,0.002249311455439814,0.012581694429504485,0.0005816944295044847,0.008767927917286533,0.012534671526892804,0.0005346715268928041,0.0007106528191272998,0.09058169442950449,0.04058169442950449,0.0005418951237615645,0.9994581048762384,0.4147708644168849,0.9171798993683923,0.15714263637272724,0.3499999999999995,0.02301541436914382,0.00011447379445818159,0.22784430619484147,0.7490258056415565,1.0,0.3921035208406871,0.392316115030395,12.074363498398776,0.254881064790169,0.7270402313010961,0.19956526081718834,0.03165631471033717,0.04389076177833512,0.0,0.0,6.400148698657642,2.4836491745401688,-0.30159466757834164,-0.590576510176744,0.9912458424872108,-2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,-8.881784197001252e-16,0.0,-1.3322676295501878e-15,8.881784197001252e-16,-1.7763568394002505e-15,2.220446049250313e-16,0.0,1.930174770015114e-13,6.153732037827986e-13,1.8716451999356565e-13,-5.308462003306147e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,428.0,6.128326770117036,0.9510910345732453,5.136,4.546585736175083,3.5625733992083775,4.835473648836169,4.198695245817235,-1.235862074803653,1.5425028131823013,-0.9510910345732453,-0.4887455716883779,2.0119653289212907,1.0608742943480454,-2.3877778223839714,5.135459765750674,-4.24267910559385,-3.291588071020605,-2.7041114094067944,0.01253994800272,0.002249418585860482,0.012580552091455623,0.0005805520914556224,0.008765907711169675,0.012533645298209661,0.0005336452982096611,0.0007092887778579193,0.09058055209145563,0.04058055209145563,0.0005400883490784522,0.9994599116509215,0.41456398892914365,0.9173874644410925,0.15695760129599395,0.3499999999999995,0.02294628212549049,0.00011413224312949624,0.22784342073848304,0.749096164892897,1.0,0.39224212741747366,0.3924540872975713,12.104700494114972,0.2548115904570357,0.7248364650245608,0.19895783993316296,0.031657185079275715,0.04400313327387378,0.0,0.0,6.391067313828713,2.468992687508325,-0.300526351163831,-0.5894142638249171,0.9923267701170362,-1.9984014443252818e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,2.220446049250313e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-1.3322676295501878e-15,4.440892098500626e-16,-2.220446049250313e-15,2.220446049250313e-16,0.0,-1.9385708316388417e-13,-6.313157462078944e-13,-1.8826606940081092e-13,5.384720447310087e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,430.0,6.153405635036827,0.955589977452685,5.16,4.571745698867338,3.5801031964535355,4.860539913614497,4.2237553045557386,-1.2344448607433165,1.5405155838734936,-0.955589977452685,-0.489399012556963,2.0385204641712678,1.0829304867185827,-2.367119429670714,5.159461568473794,-4.220603498820257,-3.2650135213675715,-2.6813823617646158,0.012538917052280427,0.0022495240110422345,0.012579410770875911,0.0005794107708759107,0.008763889938067752,0.012532619892408947,0.0005326198924089469,0.0007079258305966452,0.09057941077087592,0.040579410770875915,0.0005382865979645928,0.9994617134020354,0.4143574387740156,0.9175947030967376,0.15677274268299496,0.3499999999999993,0.022877316003386276,0.00011379142251595654,0.22784253564484708,0.7491663569292506,0.9999999999999999,0.3923805160214095,0.39259184294893934,12.135142249095024,0.25474216797520416,0.7226380968811231,0.19835191823054327,0.03165805415203521,0.04411563146687393,0.0,0.0,6.382016218555669,2.454428862701373,-0.29946008638550303,-0.588254301132662,0.9934056350368268,-1.1102230246251565e-15,0.0,0.0,4.440892098500626e-16,-1.1102230246251565e-16,0.0,2.6645352591003757e-15,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,-2.6645352591003757e-15,-1.1102230246251565e-16,0.0,6.987119216539384e-14,2.255014751317841e-13,6.747553904506987e-14,-1.935552412790642e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,432.0,6.17848243886678,0.9600891294865451,5.184,4.596903379938677,3.597628960577572,4.885604128405805,4.248813318775772,-1.2330303714812665,1.53853049802058,-0.9600891294865451,-0.4900542977484816,2.0650719432094427,1.1049828137228976,-2.3464628924798383,5.183463366175745,-4.198532472367331,-3.238443342880786,-2.6586560501201717,0.012537886912688673,0.002249627739649517,0.01257827047035092,0.0005782704703509202,0.008761874590586659,0.012531595311915389,0.0005315953119153886,0.0007065639805339252,0.09057827047035093,0.040578270470350924,0.0005364898620772269,0.9994635101379228,0.4141512140241949,0.917801615262391,0.15658806113957097,0.3499999999999993,0.02280851575603879,0.00011345133258758819,0.2278416509171762,0.7492363819941975,1.0000000000000002,0.3925186866037893,0.39272938193573764,12.16568918224083,0.2546727976401718,0.7204451181475624,0.1977474932442843,0.0316589219379888,0.04422825578611005,0.0,0.0,6.372995306639884,2.439957083451272,-0.29839587159419523,-0.587096620061323,0.9944824388667799,-3.3306690738754696e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.6645352591003757e-15,0.0,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,-3.1086244689504383e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,434.0,6.203557183229951,0.9645884872860117,5.208,4.622058781430518,3.615150696427957,4.910666294862159,4.273869290143693,-1.2316186048211808,1.536547560002385,-0.9645884872860117,-0.4907114246492391,2.091619764407334,1.1270312771213225,-2.3258082076017548,5.207465158864927,-4.176466020829161,-3.2118775335431495,-2.6359324716812442,0.012536857586628286,0.002249729780327449,0.012577131192470135,0.0005771311924701351,0.008759861661266875,0.012530571559263182,0.0005305715592631814,0.0007052032310008727,0.09057713119247014,0.04057713119247014,0.0005346981330489279,0.999465301866951,0.41394531475082924,0.918008200866668,0.1564035572694852,0.3499999999999995,0.022739881136486687,0.00011311197330369508,0.22784076655877733,0.7493062403314323,1.0000000000000002,0.39265663911694443,0.39286670421022285,12.196341714295567,0.2546034797465689,0.7182575200985866,0.19714456250893314,0.03165978844658034,0.04434100565751933,0.0,0.0,6.364004472314446,2.4255767373352732,-0.2973337051378415,-0.5859412185694826,0.995557183229951,1.1102230246251565e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-1.3322676295501878e-15,-4.440892098500626e-16,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,-6.846259670290067e-14,-2.23114929309709e-13,-6.581020450813213e-14,1.9045529042749365e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,436.0,6.228629869757332,0.9690880474881113,5.232,4.647211905391952,3.632668408830036,4.935726414642858,4.298923220332744,-1.230209558557263,1.5345667741774802,-0.9690880474881113,-0.49137039064842747,2.1181639261588,1.1490758786706885,-2.3051553718632762,5.231466946549775,-4.154404138826765,-3.185316091338654,-2.6132116236796596,0.012535829076707417,0.0022498301416576136,0.012575992939759369,0.0005759929397593684,0.00875785114281688,0.012529548636968313,0.0005295486369683126,0.000703843585305064,0.09057599293975938,0.04057599293975937,0.0005329114024757812,0.9994670885975242,0.4137397410227477,0.9182144598405099,0.1562192316737265,0.3499999999999995,0.022671411897345284,0.00011277334461050125,0.22783988257284316,0.7493759321852009,0.9999999999999998,0.392794373514759,0.39300380972617843,12.22710026796789,0.25453421458789566,0.716075294005547,0.19654312355812895,0.03166065368702646,0.04445388050463403,0.0,0.0,6.355043610206396,2.4112872160925547,-0.29627358535714254,-0.5847880946080481,0.9966298697573315,3.3306690738754696e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.220446049250313e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-1.3322676295501878e-15,0.0,-2.220446049250313e-15,-1.1102230246251565e-16,0.0,1.9190031508298233e-13,6.248122678964574e-13,1.848347863653288e-13,-5.368466088340185e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,438.0,6.253700500082701,0.973587806739009,5.256,4.672362753874761,3.6501821026013603,4.960784489410032,4.323975111019016,-1.2288032304799605,1.5325881448913439,-0.973587806739009,-0.4920311931359951,2.1447044268703506,1.1711166201313414,-2.2845043821045303,5.255468729238747,-4.132346820990717,-3.1587590142517086,-2.590493503356045,0.01253480138555238,0.00224992883220242,0.012574855714748236,0.0005748557147482354,0.008755843027880496,0.012528526547376462,0.0005285265473764615,0.000702485046532253,0.09057485571474824,0.04057485571474824,0.0005311296619301899,0.9994688703380699,0.4135344929072451,0.9184203921163974,0.15603508495120583,0.3499999999999993,0.022603107791070727,0.00011243544644369935,0.22783899896262338,0.7494454577998623,1.0000000000000002,0.39293188975214577,0.3931406984383986,12.257965267825199,0.25446500245678344,0.7138984311379821,0.19594317392517532,0.031661517668613574,0.044566879748161876,0.0,0.0,6.34611261537123,2.3970879156499674,-0.2952155105899683,-0.5836372461252388,0.9977005000827006,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-15,0.0,-3.552713678800501e-15,-4.440892098500626e-16,0.0,-1.7976592436852457e-13,-5.960171592378494e-13,-1.7293978749055583e-13,5.058852642347844e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,440.0,6.278769075846987,0.9780877617083719,5.28,4.697511328937624,3.667691782539393,4.9858405208323635,4.349024963884863,-1.227399618371134,1.5306116764701723,-0.9780877617083719,-0.4926938295045347,2.17124126496944,1.193153503261068,-2.263855235198683,5.279470506940338,-4.110294061976042,-3.1322063002676703,-2.5677781079728295,0.012533774515727694,0.0022500258604668654,0.012573719519912076,0.0005737195199120755,0.008753837309239149,0.012527505293062235,0.0005275052930622352,0.0007011276180657333,0.09057371951991208,0.04057371951991208,0.0005293529029507624,0.9994706470970492,0.41332957046941726,0.9186259976290179,0.15585111769815424,0.3499999999999997,0.022534968569741482,0.00011209827872643134,0.22783811573127907,0.749514817420253,1.0,0.3930691877854904,0.39327737030312526,12.288937140402963,0.2543958436447681,0.7117269227625139,0.19534471114261232,0.03166238040044025,0.044680002806361585,0.0,0.0,6.337211383260273,2.3829782360469123,-0.29415947916763674,-0.582488671062376,0.9987690758469867,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,2.339361343528523e-13,7.727321386929997e-13,2.2503179875066337e-13,-6.601386104421181e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,442.0,6.3038355986949846,0.9825879090787,5.304,4.722657632642945,3.6851974534307144,5.010894510582281,4.374072780616323,-1.2259987200076976,1.5286373732254313,-0.9825879090787,-0.493358297147916,2.1977744388982985,1.2151865298195985,-2.2432079280371218,5.303472279663064,-4.088245856451045,-3.105657947372345,-2.545065434804451,0.012532748469794783,0.00225012123492687,0.012572584357715418,0.0005725843577154173,0.008751833979664607,0.012526484876249633,0.0005264848762496326,0.0006997713028331631,0.09057258435771542,0.04057258435771542,0.0005275811170506354,0.9994724188829494,0.4131249737726614,0.918831276314763,0.15566733050856635,0.3499999999999995,0.022466993985228015,0.00011176184137094462,0.22783723288198765,0.7495840112914134,1.0,0.3932062675723168,0.3934138252777201,12.320016314139494,0.2543267384424551,0.709560760143898,0.19474773274259963,0.03166324189160594,0.04479324909477772,0.0,0.0,6.3283398097420145,2.3689575814414345,-0.2931054894177194,-0.5813423673570552,0.9998355986949843,4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-8.881784197001252e-16,0.0,-2.220446049250313e-15,0.0,0.0,-2.2729214343986115e-13,-7.644150069874289e-13,-2.1833056196296496e-13,6.447620215510597e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,444.0,6.3289000702770135,0.9870882455508216,5.328,4.747801667058439,3.7026991200462693,5.035946460337362,4.399118562904399,-1.2246005331598013,1.526665239451483,-0.9870882455508216,-0.49402459346202604,2.22430394711709,1.2372157015662684,-2.2225624575370473,5.327474047415471,-4.066202199103073,-3.0791139535522514,-2.522355481142369,0.012531723250280916,0.00225021496401458,0.012571450230588567,0.0005714502305885667,0.008749833031994038,0.012525465299497718,0.0005254652994977176,0.000698416104197408,0.09057145023058857,0.04057145023058857,0.0005258142957138503,0.9994741857042861,0.4129207028784249,0.9190362281119803,0.15548372397396945,0.3499999999999997,0.022399183789111998,0.0001114261342778675,0.22783635041788827,0.7496530396587219,1.0,0.39334312907145524,0.3935500633208285,12.351203219423757,0.2542576871394327,0.7073999345446248,0.19415223625675784,0.03166410215111351,0.04490661802638948,0.0,0.0,6.319497791088562,2.3550253600643134,-0.29205353966263825,-0.5801983329415616,1.0009000702770132,2.220446049250313e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,8.881784197001252e-16,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,-4.440892098500626e-16,-1.3322676295501878e-15,-1.3322676295501878e-15,-2.220446049250313e-16,0.0,1.760154522134627e-13,5.897725884052019e-13,1.6905400690436778e-13,-5.009118120291589e-13
