scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,54.0,0.0,-1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,-4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-9.769962616701378e-15,0.0,2.1649348980190553e-15,0.0,-3.3306690738754696e-16,-5.551115123125783e-17,9.325873406851315e-15,0.0,0.0,9.769962616701378e-15,1.6792123247455493e-14,0.19867373491201318,0.011753829128023217,0.0002364604094181982,0.011880046714415123,0.011377439107524038,0.0,0.0,0.0,0.0,0.4650030705800357,0.35,0.041504886399477726,5.430270533488789e-05,0.000281266828900773,0.028465365092407723,0.03988004671441513,-11.121553197661644,-0.44822992074877716,0.0,0.011753933370732874,1.0424270965696258e-07,0.00023646042621174534,1.6793547130168618e-11,0.01188011393751448,6.722309935786042e-08,0.011377495072872428,5.5965348390307756e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,56.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-9.769962616701378e-15,0.0,1.942890293094024e-15,1.1102230246251565e-16,2.220446049250313e-16,8.881784197001252e-16,1.021405182655144e-14,0.0,-3.469446951953614e-18,1.021405182655144e-14,1.7208456881689926e-14,0.1986596636715363,0.01180328280439271,0.00024083071417712248,0.011912596015201761,0.011395338843657333,0.0,0.0,0.0,3.469446951953614e-18,0.4649845421279528,0.35,0.041497441012644305,5.526930913123983e-05,0.0002862621149871966,0.028479326334061538,0.039912596015201765,-11.103547403478165,-0.47100346112882496,0.0,0.01180322753203562,-5.5272357090546675e-08,0.00024083066393639548,-5.02407269975004e-11,0.011912560385565017,-3.562963674444419e-08,0.01139530922730144,-2.9616355892020385e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,58.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,5.329070518200751e-15,8.881784197001252e-16,0.0,0.0,-3.3306690738754696e-16,0.0,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,1.7763568394002505e-15,-5.551115123125783e-17,1.6653345369377348e-16,4.440892098500626e-16,8.659739592076221e-15,0.0,-3.469446951953614e-18,8.659739592076221e-15,1.709743457922741e-14,0.1986439486480075,0.011845333909256697,0.00024528105389030105,0.011940389328256383,0.011409122422329953,0.0,0.0,0.0,3.469446951953614e-18,0.4649638506405502,0.35,0.04148912698730883,5.625307160733401e-05,0.0002913446700085415,0.028492635139938712,0.03994038932825639,-11.085595456389996,-0.4938084973382504,0.0,0.011845401486286891,6.757703019388828e-08,0.0002452811428836989,8.899339782892507e-11,0.011940432885860613,4.355760423006838e-08,0.011409158589143297,3.6166813344520876e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,60.0,0.0,0.0,-4.996003610813204e-16,0.0,0.0,7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.2434497875801753e-14,0.0,3.219646771412954e-15,2.220446049250313e-16,-3.3306690738754696e-16,-4.440892098500626e-16,1.2212453270876722e-14,0.0,0.0,1.2434497875801753e-14,1.9317880628477724e-14,0.1986267672012908,0.011881088068853081,0.00024981209808666897,0.011964139469782191,0.011419382754245155,0.0,0.0,0.0,0.0,0.4649412300889499,0.35,0.04148003850528148,5.725400399461457e-05,0.00029651460730381027,0.02850541131008839,0.039964139469782195,-11.067694493073407,-0.5166376511984516,0.0,0.011880985319431284,-1.0274942179727686e-07,0.0002498118648918146,-2.3319485437708204e-10,0.011964073232100313,-6.62376818776067e-08,0.011419327886880428,-5.486736472624931e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,62.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,2.3314683517128287e-15,1.6653345369377348e-16,2.220446049250313e-16,8.881784197001252e-16,1.176836406102666e-14,-2.220446049250313e-16,0.0,1.176836406102666e-14,2.0899948438568572e-14,0.19860829132603386,0.011911621285307109,0.0002544245052765186,0.011984539749784716,0.011426696456375784,0.0,0.0,0.0,0.0,0.4649169073495367,0.35,0.04147026688602408,5.827210991228681e-05,0.0003017720038079593,0.02851777143382788,0.03998453974978472,-11.049841747671204,-0.5394837523939624,0.0,0.011911055338590194,-5.659467169141785e-07,0.00025442367388037645,-8.3139614214401e-10,0.011984175007086604,-3.647426981123053e-07,0.011426393742263286,-3.027141124989363e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,64.0,0.0,-1.1102230246251565e-16,2.7755575615628914e-16,0.0,0.0,1.0658141036401503e-14,-4.440892098500626e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-1.4210854715202004e-14,0.0,3.219646771412954e-15,2.220446049250313e-16,-5.551115123125783e-17,2.220446049250313e-16,1.4876988529977098e-14,-1.1102230246251565e-16,-6.938893903907228e-18,1.4876988529977098e-14,1.965094753586527e-14,0.19858863715797498,0.011937675520837708,0.0002591191157819425,0.012002068443172705,0.011431460833734811,0.0,0.0,0.0,6.938893903907228e-18,0.46489103572824186,0.35,0.04145987387906944,5.930745884988008e-05,0.0003071172423503746,0.02852979634870224,0.04000206844317271,-11.032035479946014,-0.5623417704585185,0.0,0.011937360061081445,-3.15459756263306e-07,0.00025911864398969373,-4.717922487689104e-10,0.012001865153909986,-2.0328926271864778e-07,0.011431292134050641,-1.6869968417002057e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,66.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-15,0.0,0.0,0.0,1.1102230246251565e-16,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,-1.2434497875801753e-14,0.0,2.942091015256665e-15,-5.551115123125783e-17,1.0547118733938987e-15,4.440892098500626e-16,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,2.1871393585115584e-14,0.19856789730896995,0.011959852785080341,0.0002638968425238183,0.012017113650040552,0.011433997987714092,0.0,0.0,0.0,0.0,0.4648637375410603,0.35,0.041448908775533706,6.0360144374152795e-05,0.0003125508167150752,0.02854155190962896,0.040017113650040556,-11.014274382722595,-0.585207573634626,0.0,0.011960165978132197,3.131930518558007e-07,0.00026389730170254334,4.5917872504514304e-10,0.012017315452580746,2.018025401940432e-07,0.011434165456439514,1.6746872542189317e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,68.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.0658141036401503e-14,-4.440892098500626e-16,0.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,0.0,0.0,-1.687538997430238e-14,0.0,3.608224830031759e-15,-1.6653345369377348e-16,0.0,0.0,1.687538997430238e-14,-2.220446049250313e-16,0.0,1.687538997430238e-14,2.2426505097428162e-14,0.19854616438927936,0.011978756153887778,0.00026875858495165294,0.012030063975687032,0.011434630399148493,0.0,0.0,0.0,0.0,0.4648351350775779,0.35,0.04143742084666782,6.143025122395672e-05,0.00031807317832248567,0.028553104099408658,0.040030063975687036,-10.996557148935883,-0.6080770301647913,0.0,0.01197932417406035,5.680201725730832e-07,0.0002687594821873102,8.972356572447236e-10,0.01203042995035381,3.659746667782765e-07,0.011434934002438852,3.0360329035875044e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,70.0,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,9.769962616701378e-15,-4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-1.509903313490213e-14,0.0,3.608224830031759e-15,-1.6653345369377348e-16,0.0,4.440892098500626e-16,1.554312234475219e-14,-1.1102230246251565e-16,0.0,1.554312234475219e-14,2.3092638912203256e-14,0.1985235310070079,0.011994989578301564,0.0002737052277830642,0.012041308435084157,0.011433680836256607,0.0,0.0,0.0,0.0,0.46480535059435346,0.35,0.041425459338958984,6.251785482366778e-05,0.00032368473390885326,0.02856451902545172,0.04004130843508416,-10.978882471659702,-0.6309460082915206,0.0,0.011995096446841184,1.068685396201502e-07,0.0002737051651723931,-6.261067109648161e-11,0.012041377251464843,6.881638068591267e-08,0.011433738247987234,5.741173062651095e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,72.0,0.0,-1.1102230246251565e-16,1.3877787807814457e-16,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5987211554602254e-14,0.0,3.608224830031759e-15,-1.6653345369377348e-16,-3.885780586188048e-16,0.0,1.5987211554602254e-14,2.220446049250313e-16,0.0,1.5987211554602254e-14,2.5701663020072374e-14,0.19850007029420597,0.012009040401765016,0.000278737720046061,0.012051160945432203,0.011431409400498076,0.0,0.0,0.0,0.0,0.4647744806869592,0.35,0.04141306318143105,6.362305129184025e-05,0.0003293859852734876,0.028575850354026877,0.04005116094543221,-10.961249402279046,-0.6538111222669407,0.0,0.012008754721638277,-2.8568012673882426e-07,0.0002787366614355453,-1.0586105157078286e-09,0.012050976827325371,-1.8411810683190144e-07,0.011431257537917367,-1.5186258070856717e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,74.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.0658141036401503e-14,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.687538997430238e-14,0.0,3.83026943495679e-15,5.551115123125783e-17,-3.3306690738754696e-16,-8.881784197001252e-16,1.6431300764452317e-14,0.0,-3.469446951953614e-18,1.687538997430238e-14,2.6423307986078726e-14,0.19847581712952594,0.012021167184258233,0.0002838571569555828,0.012059788245225238,0.011427953473753246,0.0,0.0,0.0,3.469446951953614e-18,0.4647425715962154,0.35,0.04140025107480626,6.474598862010111e-05,0.00033517767394685506,0.02858712726925149,0.04005978824522524,-10.943657701970016,-0.6766704394021792,0.0,0.012021036580916291,-1.3060334194160694e-07,0.0002838565948078351,-5.621477476764648e-10,0.012059704067443536,-8.417778170170809e-08,0.011427884158409446,-6.931534379979454e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,76.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.3322676295501878e-14,4.440892098500626e-16,0.0,0.0,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,0.0,-2.1316282072803006e-14,0.0,4.773959005888173e-15,1.1102230246251565e-16,-4.440892098500626e-16,1.1102230246251565e-16,2.1316282072803006e-14,2.220446049250313e-16,-3.469446951953614e-18,2.1316282072803006e-14,2.919886554764162e-14,0.19845080673873677,0.01203163145650319,0.00028906462969357203,0.012067358930648024,0.011423451965843875,0.0,0.0,0.0,3.469446951953614e-18,0.46470967001050634,0.35,0.04138704189603528,6.58868094131424e-05,0.0003410605145423317,0.028598379285627414,0.04006735893064803,-10.92610712864446,-0.6995220075282435,0.0,0.012031767386664793,1.3593016160232119e-07,0.0002890651882397512,5.585461791430407e-10,0.012067446532478576,8.760183055171733e-08,0.011423524132672693,7.216682881838743e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,78.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.2434497875801753e-14,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.865174681370263e-14,0.0,4.163336342344337e-15,-5.551115123125783e-17,5.551115123125783e-17,6.661338147750939e-16,1.887379141862766e-14,0.0,6.938893903907228e-18,1.887379141862766e-14,2.8033131371785203e-14,0.19842507434707723,0.012040694979730392,0.00029436122758258937,0.012074041703471254,0.011418043841375278,0.0,0.0,0.0,-1.3877787807814457e-17,0.4646758226066022,0.35,0.04137345451324676,6.704565159520762e-05,0.00034703519821229845,0.028609635968751726,0.04007404170347126,-10.908597440262266,-0.7223638744761403,0.0,0.012040941458871558,2.464791411666001e-07,0.0002943623091438014,1.0815612120100224e-09,0.012074200551340303,1.5884786904937775e-07,0.011418174596907063,1.3075553178566734e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,80.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,1.2434497875801753e-14,4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,4.440892098500626e-16,5.551115123125783e-17,0.0,-2.042810365310288e-14,0.0,4.6074255521944e-15,-5.551115123125783e-17,-2.7755575615628914e-16,-6.661338147750939e-16,2.020605904817785e-14,-1.1102230246251565e-16,3.469446951953614e-18,2.042810365310288e-14,3.22519788653608e-14,0.19839865517911343,0.012048619711784253,0.00029974803739397796,0.012080005353798114,0.011411868102079344,0.0,0.0,0.0,-3.469446951953614e-18,0.4646410760478815,0.35,0.04135950778442747,6.822264813145599e-05,0.00035310239127922603,0.028620926935829225,0.04008000535379812,-10.891128394838946,-0.7451940880768768,0.0,0.012048666117443454,4.6405659200748905e-08,0.00029974800425187486,-3.314210310269988e-11,0.012080035226824415,2.98730263009056e-08,0.011411893021133854,2.4919054510824656e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,82.0,0.0,0.0,-3.608224830031759e-16,0.0,0.0,1.4210854715202004e-14,-4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-2.220446049250313e-14,0.0,4.773959005888173e-15,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-15,2.2426505097428162e-14,0.0,-3.469446951953614e-18,2.2426505097428162e-14,3.114175584073564e-14,0.1983715759606025,0.012055616888290058,0.0003052261800835657,0.012085386019900009,0.011405036499982684,0.0,0.0,0.0,3.469446951953614e-18,0.46460546580814027,0.35,0.04134521607169399,6.9417940968547e-05,0.00035926279993667935,0.028632276396554166,0.04008538601990001,-10.87369990880298,-0.7680110181734234,0.0,0.012055493066588166,-1.2382170189173536e-07,0.0003052250108538585,-1.169229707194755e-09,0.012085306142740063,-7.987715994542399e-08,0.011404971633266146,-6.486671653808951e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,84.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.687538997430238e-14,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.4868995751603507e-14,0.0,5.6066262743570405e-15,2.220446049250313e-16,-3.885780586188048e-16,2.220446049250313e-16,2.4646951146678475e-14,-1.1102230246251565e-16,3.469446951953614e-18,2.4868995751603507e-14,3.3639757646142243e-14,0.1983438466309262,0.012061798568018187,0.00031079684724455203,0.012090256030951561,0.011397607602323362,0.0,0.0,0.0,-3.469446951953614e-18,0.46456900528094464,0.35,0.04133058487345554,7.063169505388182e-05,0.0003655172347392995,0.028643697925187186,0.040090256030951565,-10.856312217622348,-0.7908136581484848,0.0,0.012061741982218424,-5.658579976287881e-08,0.0003107962319500126,-6.152945394399638e-10,0.012090219517764452,-3.651318710926055e-08,0.011397578065944951,-2.953637841078549e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,86.0,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,1.5987211554602254e-14,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-2.398081733190338e-14,0.0,5.6066262743570405e-15,2.220446049250313e-16,2.7755575615628914e-16,4.440892098500626e-16,2.4424906541753444e-14,0.0,-3.469446951953614e-18,2.4424906541753444e-14,3.780309398848658e-14,0.1983154772349175,0.01206727811411834,0.000316461231589888,0.012094688539558328,0.011389640653930489,0.0,0.0,0.0,3.469446951953614e-18,0.46453170799933047,0.35,0.04131561974439951,7.186407175161675e-05,0.0003718664872156072,0.028655205241652434,0.04009468853955833,-10.838965557911918,-0.8136009911426694,0.0,0.012067337004290263,5.889017192298174e-08,0.0003164618454982973,6.139084092970058e-10,0.012094726534906303,3.79953479755224e-08,0.011389671423486968,3.07695564791266e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,88.0,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,1.865174681370263e-14,-4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-2.7533531010703882e-14,0.0,6.050715484207103e-15,-1.6653345369377348e-16,1.6653345369377348e-16,8.881784197001252e-16,2.842170943040401e-14,-1.1102230246251565e-16,0.0,2.842170943040401e-14,3.8913317013111737e-14,0.19828647781795528,0.012072168938136667,0.00032222052856716314,0.012098756720466695,0.011381194898613695,0.0,0.0,0.0,-6.938893903907228e-18,0.46449358749741876,0.35,0.041300326239788965,7.311522932167151e-05,0.0003783113322734419,0.02866681208860368,0.0400987567204667,-10.821660166279958,-0.8363720002965853,0.0,0.01207227572174638,1.0678360971329293e-07,0.00032222171267878093,1.1841116177857547e-09,0.012098825623310386,6.890284369107103e-08,0.011381250598886858,5.5700273162914704e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,90.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,1.9539925233402755e-14,-1.3322676295501878e-15,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-2.930988785010413e-14,0.0,6.827871601444713e-15,-2.220446049250313e-16,-4.440892098500626e-16,0.0,2.930988785010413e-14,-2.220446049250313e-16,-3.469446951953614e-18,2.930988785010413e-14,4.218847493575595e-14,0.19825685842594595,0.012076584494377096,0.00032807593588584055,0.012102533767580796,0.0113723295756476,0.0,0.0,0.0,3.469446951953614e-18,0.4644546573099948,0.35,0.0412847099151422,7.438532272300555e-05,0.00038485252719966205,0.02867853223203118,0.0401025337675808,-10.80439627932985,-0.8591256687508411,0.0,0.012076604569836748,2.0075459652296734e-08,0.0003280759181351283,-1.7750712249901823e-11,0.012102546690520084,1.2922939288118052e-08,0.01137234034531508,1.076966748073116e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,92.0,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,1.9539925233402755e-14,4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,-2.930988785010413e-14,0.0,6.994405055138486e-15,-5.551115123125783e-17,-3.3306690738754696e-16,-1.1102230246251565e-15,2.90878432451791e-14,-3.3306690738754696e-16,6.938893903907228e-18,2.930988785010413e-14,4.4353409833775004e-14,0.19822662537552393,0.012080616269544514,0.0003340286699770857,0.012106078738724095,0.011363092129824233,0.0,0.0,0.0,-6.938893903907228e-18,0.46441492607088714,0.35,0.04126877436025477,7.56745098953645e-05,0.00039149084058223894,0.028690377093378475,0.0401060787387241,-10.787174205061458,-0.8818611174275535,0.0,0.012080562563687867,-5.370585664729588e-08,0.00033402743743196075,-1.2325451249363926e-09,0.012106044004699012,-3.4734025083221765e-08,0.011363064912934966,-2.721688926662913e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,94.0,0.0,0.0,-1.0408340855860843e-16,0.0,0.0,1.865174681370263e-14,0.0,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,-2.930988785010413e-14,0.0,6.827871601444713e-15,-2.220446049250313e-16,5.551115123125783e-17,-6.661338147750939e-16,2.930988785010413e-14,2.220446049250313e-16,3.469446951953614e-18,2.930988785010413e-14,4.718447854656915e-14,0.19819577750399064,0.012084312890822742,0.00034007998066580515,0.012109423107351004,0.011353507041548094,0.0,0.0,0.0,-3.469446951953614e-18,0.46437439258893076,0.35,0.041252519225836455,7.698295761929223e-05,0.0003982270786504552,0.028702353468848047,0.04010942310735101,-10.769994400554802,-0.9045777311837406,0.0,0.01208428834112871,-2.4549694031122948e-08,0.00034007933488727196,-6.457785331872093e-10,0.012109407219314746,-1.5888036258154825e-08,0.011353494703572692,-1.2337975401760515e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,96.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,2.220446049250313e-14,-4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-3.375077994860476e-14,0.0,7.605027718682322e-15,-2.220446049250313e-16,0.0,-6.661338147750939e-16,3.397282455352979e-14,0.0,-3.469446951953614e-18,3.397282455352979e-14,4.9682480351975755e-14,0.19816431363962508,0.012087723553903328,0.00034623112020175346,0.012112598705596243,0.011343599091858472,0.0,0.0,0.0,-3.469446951953614e-18,0.46433305566858496,0.35,0.041235944163695776,7.831082950876708e-05,0.00040506202997405214,0.028714468212306003,0.04011259870559625,-10.752857325999438,-0.9272748890623628,0.0,0.012087749284130193,2.5730226865805506e-08,0.00034623177787284287,6.576710894086978e-10,0.01211261535534594,1.664974969700639e-08,0.011343612046238186,1.2954379714769093e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,98.0,0.0,-1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,2.3092638912203256e-14,-4.440892098500626e-16,0.0,0.0,-2.220446049250313e-16,0.0,5.551115123125783e-17,0.0,-3.4638958368304884e-14,0.0,7.827072323607354e-15,0.0,-1.6653345369377348e-16,2.220446049250313e-16,3.4638958368304884e-14,0.0,6.938893903907228e-18,3.4638958368304884e-14,5.134781488891349e-14,0.19813223261204993,0.01209089745539143,0.0003524833445707479,0.012115637367653274,0.011333393052559024,0.0,0.0,0.0,-6.938893903907228e-18,0.4642909141235862,0.35,0.04121904883222713,7.965828636323381e-05,0.00041199646728562906,0.028726728188324363,0.04011563736765328,-10.735763441542703,-0.9499519701063808,0.0,0.012090942551936039,4.509654460971291e-08,0.00035248450714471513,1.1625739672165014e-09,0.012115666550524635,2.9182871360763918e-08,0.01133341574437793,2.2691818906545036e-08
