scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1_T_1400,398.0,5.924613211236675,0.25514773294522675,4.776,4.348477280350688,3.8575009479103146,4.630748094358762,3.9934712457472537,-0.7681958634262545,1.7547677460859994,-0.25514773294522675,0.05881762127673773,0.8660648692415371,0.6109171362963104,-2.521941350611896,4.775322839873682,-3.9091764224442778,-3.654028689499051,-2.9181719192223374,0.012459039020797397,0.0020839392991899726,0.012488931339279315,0.0004889313392793145,0.010015570348823284,0.01249485394931149,0.0004948539493114905,0.0004989470603564694,0.09048893133927932,0.04048893133927932,0.0006769309051421127,0.9993230690948579,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002185,0.017956,0.00019550501693372282,0.22777905067286539,0.7540694443102008,1.0,0.5359999999999999,0.5363630807457342,7.462686567164183,0.11604399999999998,0.5956515601485046,0.1633329488739777,0.030145140550833595,0.020055377220609148,0.0,0.0,4.003764613278364,3.102124932875735,-0.14525190564123758,-0.42752271964931143,1.1486132112366754,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-9.636735853746359e-14,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,8.881784197001252e-16,9.681144774731365e-14,-3.3306690738754696e-16,0.0,-1.46626752406398e-10,-8.884452058592618e-10,-1.8186684450083312e-10,9.182539867369499e-10
axm_sigma_xl_1_hm_1_T_1400,400.0,5.949537576806334,0.25934252029376337,4.8,4.373461639144005,3.877510480181094,4.655744333270016,4.018502884961084,-0.7671914169673428,1.7505729587374614,-0.25934252029376337,0.05800233590304246,0.8952558955013292,0.6359133752075659,-2.485897777636371,4.799314632326024,-3.872128403009837,-3.6127858827160737,-2.8803086144142016,0.01246533492398992,0.0021108774121905453,0.012495435314880517,0.0004954353148805164,0.009993949598216829,0.012501408375357181,0.0005014083753571812,0.00050552254400138,0.09049543531488052,0.04049543531488052,0.0006851328631984545,0.9993148671368015,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002274,0.017956000000000017,0.00019787545580227196,0.2277856386147148,0.7540604859294828,0.9999999999999999,0.5359999999999999,0.536367482989347,7.462686567164172,0.11604399999999997,0.5951800389147737,0.1632153839767272,0.030169022524243663,0.020159921355071567,0.0,0.0,3.9997450651386206,3.0860381158495187,-0.14425566672998347,-0.4265383608559947,1.1495375768063338,-1.7763568394002505e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.0036416142611415e-13,0.0,0.0,-8.326672684688674e-17,-8.881784197001252e-16,0.0,6.52811138479592e-14,1.3322676295501878e-15,1.0036416142611415e-13,2.220446049250313e-16,0.0,1.7520758108235945e-10,9.69047199254891e-10,2.0853505901252678e-10,-9.576268129168897e-10
axm_sigma_xl_1_hm_1_T_1400,402.0,5.9744745846486484,0.26359136103373393,4.824,4.398459053289919,3.897476696174851,4.680753727860191,4.043547932725577,-0.7661737732502489,1.7463241179974913,-0.26359136103373393,0.057176710060163755,0.9245141308314739,0.66092276979774,-2.449937698402464,4.823306383199105,-3.835150680058833,-3.571559319025099,-2.8425052656203187,0.012471680902218923,0.002137990485554108,0.012501986222235716,0.0005019862222357153,0.00997225627939987,0.012508009057254021,0.0005080090572540212,0.000512143743137683,0.09050198622223572,0.04050198622223572,0.0006933763043688551,0.9993066236956312,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002357,0.017956,0.00020025792286711003,0.22779229007315557,0.7540514520039774,1.0,0.5359999999999999,0.536371907571039,7.462686567164176,0.11604399999999998,0.5947074525999109,0.16309759297411525,0.03019299644136105,0.02026637333534882,0.0,0.0,3.9956768200661985,3.0698282660057625,-0.1432462721398089,-0.4255409467100808,1.1504745846486486,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.0391687510491465e-13,0.0,0.0,-8.326672684688674e-17,-8.881784197001252e-16,0.0,6.750155989720952e-14,0.0,1.0436096431476471e-13,-1.1102230246251565e-16,0.0,6.987606500363785e-11,3.9105697716493304e-10,8.336966880739816e-11,-3.8368387460241404e-10
axm_sigma_xl_1_hm_1_T_1400,404.0,5.999424333610625,0.267894597871718,4.848,4.423469615098853,3.917399457934156,4.705776369499032,4.068606476727651,-0.7651428419947921,1.7420208811595077,-0.267894597871718,0.05634068248291632,0.953840009308299,0.685945411436581,-2.4140614038959844,4.84729809358249,-3.7982434542968937,-3.5303488564251757,-2.8047620122811323,0.012478076392869075,0.0021652754664492277,0.012508583394712926,0.0005085833947129255,0.00995049344347913,0.012514655400166053,0.0005146554001660524,0.0005188100510196136,0.09050858339471293,0.04050858339471293,0.0007016601388253413,0.9992983398611747,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002424,0.017956,0.000202652103739625,0.22779900465054884,0.7540423432457115,0.9999999999999999,0.5359999999999999,0.5363763539069453,7.462686567164179,0.11604399999999998,0.5942338717085451,0.16297959373786666,0.03021705906526802,0.020374766413802252,0.0,0.0,3.99155967455732,3.053496881914384,-0.14222363050096742,-0.42453038490114725,1.151424333610625,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.0658141036401503e-13,0.0,0.0,-8.326672684688674e-17,0.0,0.0,6.88338275267597e-14,0.0,1.0746958878371515e-13,-3.3306690738754696e-16,0.0,-1.7401069647704492e-10,-9.871984471207518e-10,-2.0827862177996703e-10,9.626593550082774e-10
axm_sigma_xl_1_hm_1_T_1400,406.0,6.0243869224399935,0.27225257302224826,4.872,4.448493416768082,3.9372786279696026,4.730812349460855,4.093678604560682,-0.7640985330461705,1.7376629060089774,-0.27225257302224826,0.05549419199683475,0.983233964420652,0.7109813913984038,-2.378269184200642,4.871289764595691,-3.7614069256529246,-3.4891543526306763,-2.7670789931510815,0.012484520839487673,0.0021927291891568296,0.012515226165902331,0.0005152261659023306,0.009928664171857483,0.012521347185913356,0.000521347185913356,0.0005255212355237404,0.09051522616590234,0.040515226165902335,0.0007099832468447295,0.9992900167531553,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000253,0.017956,0.00020505767537274566,0.22780578197128318,0.754033160353344,0.9999999999999999,0.5359999999999999,0.536380821397121,7.462686567164179,0.11604399999999998,0.5937593665776718,0.16286140410272992,0.030241207146752623,0.020485134541994108,0.0,0.0,3.987393428872664,3.0370455017876874,-0.14118765053914473,-0.4235065832319176,1.1523869224399936,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.1146639167236572e-13,0.0,0.0,5.551115123125783e-17,0.0,0.0,7.238654120556021e-14,0.0,1.1102230246251565e-13,-3.3306690738754696e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1400,408.0,6.049362449274533,0.2766656250752968,4.896,4.473530549753076,3.957114072350057,4.755861758242686,4.118764402958344,-0.7630407570526971,1.7332498539559285,-0.2766656250752968,0.05463717817402544,1.0126964252555317,0.7360308001802349,-2.342561322738267,4.895281397384048,-3.7246412881970725,-3.4479756631217757,-2.72945634187242,0.012491013669757155,0.0022203483857194924,0.012521913854117682,0.0005219138541176817,0.009906771578520802,0.01252808335805855,0.0005280833580585502,0.0005322762311481544,0.09052191385411769,0.040521913854117686,0.0007183444829274478,0.9992816555170726,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002623,0.017956,0.00020747430725043156,0.22781262164047586,0.7540239040522737,1.0,0.5359999999999999,0.5363853094277508,7.462686567164176,0.11604399999999998,0.5932840077548299,0.1627430419424497,0.030265437404846038,0.020597512310017423,0.0,0.0,3.983177889768146,3.0204757146338093,-0.14013824175731404,-0.42246945024692373,1.1533624492745327,-1.3322676295501878e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.1546319456101628e-13,0.0,0.0,-8.326672684688674e-17,-8.881784197001252e-16,0.0,7.505107646466058e-14,4.440892098500626e-16,1.1590728377086634e-13,0.0,0.0,2.0192160443688323e-10,1.0727701687043845e-09,2.342977010322267e-10,-9.977751489614883e-10
axm_sigma_xl_1_hm_1_T_1400,410.0,6.074351009433216,0.28113407723459805,4.92,4.49858110219904,3.976905671781181,4.780924682893089,4.143863954895714,-0.7619694281215779,1.728781401796628,-0.28113407723459805,0.05376958372349752,1.0422278020652356,0.7610937248306375,-2.306938075426004,4.919272993103332,-3.687946711953688,-3.40681263471909,-2.691894171178508,0.012497554244122744,0.002248129728399436,0.01252864572053377,0.0005286457205337693,0.009884818821884498,0.012534862824697068,0.0005348628246970681,0.0005390739373072329,0.09052864572053378,0.040528645720533774,0.0007267426911841573,0.9992732573088159,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002657,0.017956,0.00020990166583407212,0.22781952316207588,0.7540145751720899,0.9999999999999999,0.5359999999999999,0.536389817379406,7.462686567164183,0.11604399999999998,0.5928078671738877,0.16262452541736402,0.030289746466426338,0.02071193466399143,0.0,0.0,3.9789128810785646,3.0037892028715483,-0.13907531710691057,-0.42141889780095987,1.1543510094332161,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.1723955140041653e-13,0.0,0.0,-2.7755575615628914e-17,8.881784197001252e-16,0.0,7.593925488436071e-14,8.881784197001252e-16,1.176836406102666e-13,2.220446049250313e-16,0.0,-8.049026029022244e-11,-4.329897430183083e-10,-9.366056541448842e-11,4.0064246191462427e-10
axm_sigma_xl_1_hm_1_T_1400,412.0,6.09935269743557,0.28565824863532674,4.944,4.523645161337865,3.9966533107287603,4.806001209541474,4.168977342369756,-0.7608844613034682,1.724257230395899,-0.28565824863532674,0.052891352165013755,1.0718285001143495,0.7861702514790228,-2.271399691064307,4.9432645529336074,-3.651323360773875,-3.365665112138548,-2.654392588440211,0.012504141916111544,0.002276069790732926,0.012535421015330277,0.0005354210153302764,0.00986280909418533,0.012541685334757524,0.0005416853347575239,0.0005459140896950654,0.09053542101533028,0.04053542101533028,0.0007351766914846523,0.9992648233085153,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000282,0.017956,0.00021233941055846142,0.2278264860426746,0.754005174546767,1.0,0.5359999999999999,0.5363943446196088,7.462686567164179,0.11604399999999998,0.5923310169106817,0.1625058727165069,0.030314130929104486,0.020828437202267062,0.0,0.0,3.9745982336782992,2.986987699082211,-0.1379987904585258,-0.42035483866213497,1.1553526974355703,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.234568003383174e-13,0.0,0.0,8.326672684688674e-17,-8.881784197001252e-16,0.0,8.038014698286133e-14,0.0,1.2434497875801753e-13,-2.220446049250313e-16,0.0,-2.0076269986735173e-10,-1.0908159987256527e-09,-2.340544806578304e-10,1.0030160764451512e-09
axm_sigma_xl_1_hm_1_T_1400,414.0,6.1243676077237925,0.29023845793829883,4.968,4.548722814306851,4.0163568741130975,4.8310914242321195,4.1941046472884596,-0.7597857717627976,1.7196770210929273,-0.29023845793829883,0.05200242711040945,1.1014989241079665,0.8112604661696676,-2.2359464175887807,4.967256078083582,-3.6147713977576763,-3.3245329398193775,-2.616951700369408,0.012510776042830282,0.002304165034647124,0.012542238987816402,0.000542238987816402,0.009840745617250898,0.012548550201778363,0.0005485502017783632,0.0005527959912114966,0.09054223898781641,0.040542238987816406,0.0007436452751134355,0.9992563547248866,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000285,0.017956,0.0002147871925752182,0.2278335098043006,0.7539957030031242,1.0,0.5359999999999999,0.5363988905004966,7.462686567164183,0.11604399999999998,0.5918535288578545,0.16238710198675863,0.03033858737760856,0.02094705628430626,0.0,0.0,3.9702337821982123,2.970072972061923,-0.1369085757678805,-0.419277185693149,1.1563676077237925,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-1.2523315717771766e-13,0.0,0.0,-8.326672684688674e-17,8.881784197001252e-16,0.0,8.126832540256146e-14,0.0,1.2612133559741778e-13,4.440892098500626e-16,0.0,2.2874155000685015e-10,1.162671982996022e-09,2.5931819191971073e-10,-1.0292690762192525e-09
axm_sigma_xl_1_hm_1_T_1400,416.0,6.149395832542631,0.29487501196498345,4.992,4.573814145694779,4.0360162576623475,4.856195410348588,4.219245948670925,-0.7586732773386222,1.7150404670662427,-0.29487501196498345,0.051102754576783815,1.1312394642511192,0.8363644522861358,-2.200578482577721,4.991247569775875,-3.5782909683224373,-3.283415956357454,-2.5795715984005434,0.012517455930150995,0.0023324118518477147,0.01254909884518502,0.0005490988451850205,0.009818631642314047,0.012555456053070513,0.0005554560530705126,0.0005597182625263208,0.09054909884518503,0.040549098845185025,0.0007521472194891512,0.9992478527805109,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002945,0.017956,0.00021724465900650224,0.227840593888438,0.7539861614525556,1.0,0.5359999999999999,0.5364034543667262,7.462686567164183,0.11604399999999998,0.5913754756487625,0.1622682315125397,0.030363112336204933,0.02106782875654182,0.0,0.0,3.9658193752096973,2.9530468674879145,-0.1358045896514124,-0.4181858543052206,1.1573958325426306,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-1.2967404927621828e-13,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,8.393286066166183e-14,8.881784197001252e-16,1.2967404927621828e-13,2.220446049250313e-16,0.0,9.133958520091134e-11,4.682142481886309e-10,1.0369530234477509e-10,-4.121676958068754e-10
axm_sigma_xl_1_hm_1_T_1400,418.0,6.1744374617066535,0.29956820518133487,5.016,4.598919237334718,4.055631368109192,4.8813132484444015,4.244401322509263,-0.7575468987126923,1.71034727384989,-0.29956820518133487,0.05019228305791529,1.1610504955632859,0.861482290381951,-2.1652960927848666,5.015239029245759,-3.541882199903646,-3.242313994722311,-2.5422523584628833,0.01252418084438428,0.0023608065674190783,0.012555999758234897,0.0005559997582348965,0.009796470450886434,0.012562402151158558,0.0005624021511585579,0.0005666801562518309,0.0905559997582349,0.0405559997582349,0.00076068128942621,0.9992393187105738,0.2,0.8660000000000001,0.11604399999999992,0.350000000000031,0.017956000000000017,0.00021971145330910738,0.2278477376842224,0.7539765508624684,0.9999999999999999,0.5359999999999999,0.5364080355561455,7.462686567164172,0.11604399999999997,0.5908969305641149,0.16214927970092646,0.030387702272979926,0.02119079194908095,0.0,0.0,3.9613548758614745,2.9359113082593176,-0.1346867515555985,-0.4170807626652824,1.1584374617066535,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.3677947663381929e-13,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,8.881784197001252e-14,8.881784197001252e-16,1.3677947663381929e-13,2.220446049250313e-16,0.0,-2.2762680976229355e-10,-1.1804327511126533e-09,-2.590897774101819e-10,1.0346884512374421e-09
axm_sigma_xl_1_hm_1_T_1400,420.0,6.199492584906558,0.3043183314757165,5.04,4.624038170923705,4.075202112680157,4.906445018953222,4.269570844677698,-0.7564065567136149,1.7055971475555092,-0.3043183314757165,0.049270961154282034,1.190932392366487,0.8866140608907704,-2.1300994540064924,5.039230457755502,-3.5055452191261915,-3.201226887650475,-2.504994055781796,0.012530950057372509,0.0023893453980922026,0.012562940897928983,0.0005629408979289825,0.009774265354267422,0.01256938822344078,0.0005693882234407803,0.0005736813875472091,0.09056294089792899,0.04056294089792899,0.0007692462228037921,0.9992307537771962,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000317,0.017956,0.0002221872111313974,0.2278549406008172,0.7539668721880514,1.0,0.5359999999999999,0.5364126333921012,7.462686567164179,0.11604399999999998,0.5904179666758592,0.16203026491254924,0.030412353643462012,0.021315983995070436,0.0,0.0,3.956840151177593,2.9186682504858705,-0.1335549810467782,-0.415961829076295,1.159492584906558,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.389999226830696e-13,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,9.059419880941277e-14,0.0,1.3944401189291966e-13,0.0,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_1_T_1400,422.0,6.224561291020586,0.3091256803771847,5.064,4.649171027224103,4.094728402448635,4.931590801338165,4.2947545900020465,-0.7552521731625035,1.7007897986540415,-0.3091256803771847,0.04833873834699057,1.2208855236528975,0.9117598432757128,-2.094988764772589,5.063221856589333,-3.4692801463411747,-3.16015446596399,-2.4677967601894872,0.012537762825183693,0.0024180244662674595,0.012569921420709389,0.0005699214207093885,0.009752019689573947,0.012576412980347618,0.0005764129803476174,0.0005807206603567483,0.0905699214207094,0.04056992142070939,0.000777840735596078,0.9992221592644039,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000321,0.017956,0.00022467156176647957,0.22786220202672866,0.7539571264115049,1.0,0.5359999999999999,0.5364172471861379,7.462686567164183,0.11604399999999998,0.5899386570954794,0.1619112055035648,0.030437062877698283,0.021443443751578865,0.0,0.0,3.9522750754238194,2.9013196963615555,-0.13240919866183543,-0.41482897277589714,1.1605612910205858,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.4166445794216997e-13,0.0,0.0,8.326672684688674e-17,0.0,0.0,9.237055564881302e-14,8.881784197001252e-16,1.4210854715202004e-13,-3.3306690738754696e-16,0.0,2.5433668018881583e-10,1.2543690274847974e-09,2.830570274697797e-10,-1.055533101895767e-09
axm_sigma_xl_1_hm_1_T_1400,424.0,6.249643665316105,0.31399052322730414,5.088,4.674317882943966,4.11421016409564,4.956750670874612,4.3199526288362655,-0.7540836740721879,1.695924955803922,-0.31399052322730414,0.04739556775815387,1.2509102360394646,0.9369197128121605,-2.059964194022945,5.087213227035465,-3.433087076501208,-3.119096553273904,-2.4306605197606843,0.012544618340293648,0.0024468398525505828,0.012576940430557161,0.0005769404305571608,0.009729736808677746,0.012583475100319319,0.0005834751003193188,0.0005877966470946294,0.09057694043055717,0.040576940430557165,0.0007864635398400435,0.99921353646016,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000338,0.017956,0.00022716413334538036,0.22786952125106072,0.7539473146155939,1.0,0.5359999999999999,0.5364218762476416,7.462686567164183,0.11604399999999998,0.5894590756501624,0.161792119943685,0.030461826345102666,0.021573210449905816,0.0,0.0,3.947659542741519,2.883867742297394,-0.13124932912538778,-0.41368211705603386,1.161643665316105,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-1.4832579608992091e-13,0.0,0.0,2.7755575615628914e-17,0.0,0.0,9.636735853746359e-14,0.0,1.4921397450962104e-13,-2.220446049250313e-16,0.0,-1.014279823324804e-10,-5.058069141479493e-10,-1.1316090772761633e-10,4.241162213092231e-10
axm_sigma_xl_1_hm_1_T_1400,426.0,6.274739792067513,0.31891312663320104,5.112,4.699478813698882,4.133647328259131,4.981924701739442,4.345165030383825,-0.752900986574125,1.6910023523980255,-0.31891312663320104,0.04644140343983086,1.2810068703101907,0.9620937436769896,-2.025025903145127,5.111204570402232,-3.3969660981253247,-3.0780529714921236,-2.3935853770664774,0.01255151578867865,0.0024757875481570255,0.012583997021663011,0.000583997021663011,0.009707420089407302,0.012590574280877842,0.0005905742808778418,0.0005949090340073848,0.09058399702166302,0.040583997021663015,0.0007951133275076972,0.9992048866724923,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000343,0.017955999999999982,0.0002296645481745966,0.22787689756422932,0.7539374378875962,1.0,0.5359999999999999,0.5364265198751816,7.4626865671641855,0.116044,0.5889792961206348,0.16167302668367503,0.030486640393420944,0.021705324061076118,0.0,0.0,3.942993454959434,2.866314529062681,-0.1300752982605582,-0.41252118630111845,1.162739792067513,0.0,0.0,0.0,0.0,0.0,0.0,-1.509903313490213e-13,0.0,0.0,-2.7755575615628914e-17,8.881784197001252e-16,0.0,9.85878045867139e-14,8.881784197001252e-16,1.5187850976872141e-13,-4.440892098500626e-16,0.0,-2.53270265870853e-10,-1.2717432779606186e-09,-2.828445117009082e-10,1.061119478742989e-09
