time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
21.5,1.0,2.3810733301285647,2.3817246878049807,7.857541989424265,7.85849063997767,1.8860481847948365,1.8437495426530301,30.977153684028924,0.037250815023684505,0.04276624849422622,1.632930106580204e-05,1.3247766520950162,1.2398618969660615,1.2402010690335765,1.2398618969660617,1.2120553567578998,1.2398618969660617,0.9921608552268614,0.01,0.010016168661213253,0.05,0.05001528066690897,1.0014714433669165,7.075551737684063e-05,0.4844910193660862,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.856082547832712e-06,0.11603714391745215,1.056542481360856,4.171388757872149,1.0498008007301582,-3.052706841858474
22.0,1.0,2.39660071610954,2.3972757523816477,7.908782363161482,7.909791728245349,1.8983474272303666,1.8557871837708484,30.978250477909278,0.03749260073234804,0.043045483409764856,1.6462040850150627e-05,1.333473767010384,1.2460767305873808,1.2464277056101796,1.2460767305873808,1.2181401536140006,1.2460767305873808,0.9971421644881435,0.01,0.010016252789109632,0.05,0.05001540185451077,1.0015069020072305,7.08681711663545e-05,0.48448960258369894,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.866978416561342e-06,0.11603713302158342,1.0561160418128406,4.169690830453613,1.0493751382164873,-3.051437066571756
22.5,1.0,2.412229358827277,2.4129284548612007,7.960356884130015,7.961428398252904,1.9107268751270865,1.8679035284394159,30.979349056958533,0.03773595558874389,0.04332654333548771,1.6595859778668294e-05,1.3422281094215143,1.2523227161918644,1.2526856559102117,1.2523227161918646,1.2242555703645666,1.2523227161918644,1.0021485247281694,0.01,0.010016334260938193,0.05,0.05001551860705461,1.0015424183609063,7.098100120603518e-05,0.4844881902015734,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.877891362768541e-06,0.11603712210863722,1.0556896880047886,4.167992959406023,1.0489495351787799,-3.0501672971874503
23.0,1.0,2.4279599185942566,2.4286834570290554,8.012267731361048,8.013402822097932,1.9231870515185108,1.8800990878886086,30.980449424095905,0.037980889698235466,0.04360944015441371,1.6730766583597687e-05,1.351040055116951,1.2586000099294776,1.2589750760391973,1.2586000099294776,1.2304017587975264,1.2586000099294778,1.007180060831358,0.01,0.01001641320590721,0.05,0.05001563113855323,1.00157799252232,7.109400773923445e-05,0.48448678191176564,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.888821404525065e-06,0.11603711117859546,1.0552634165012929,4.1662951448175685,1.0485239894534464,-3.0488975357247314
23.5,1.0,2.4437930600289692,2.4445414250966775,8.064517098095598,8.065717186938018,1.9357284828489465,1.8923743768182164,30.98155158224486,0.0382274132338073,0.04389418582903593,1.6866770069125624e-05,1.3599099824229182,1.2649087687328917,1.2652961229454234,1.2649087687328917,1.2365788715573665,1.2649087687328917,1.0122368983563388,0.01,0.01001648974702632,0.05,0.05001573965279954,1.001613624585986,7.120719098631465e-05,0.48448537742090086,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.89976856025607e-06,0.11603710023143972,1.0548372240320911,4.164597386776549,1.0480984989813147,-3.047627784109877
24.0,1.0,2.4597294520839954,2.460503029726422,8.117107191877185,8.118373695053547,1.948351698995733,1.9047299134153373,30.9826555343332,0.03847553643640586,0.04418079240176762,1.7003879111921e-05,1.3688382722178518,1.2712491503214045,1.2716489544217333,1.2712491503214047,1.2427870621454538,1.2712491503214047,1.0173191635373866,0.01,0.010016564001408188,0.05,0.0500158443438546,1.0016493146465575,7.132055118874627e-05,0.48448397644947955,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.9107328487263124e-06,0.11603708926715126,1.0544111074841858,4.162899685371383,1.0476730618026433,-3.0463580441807023
24.5,1.0,2.4757697680742705,2.4765689460566915,8.170040234645093,8.171374563912389,1.9610572332916298,1.9171662193721186,30.983761283293052,0.038725269615286155,0.044469271995393946,1.714210266167857e-05,1.377825307947115,1.2776213132048868,1.278033729107428,1.2776213132048866,1.249026484920545,1.2776213132048866,1.0224269832859423,0.01,0.010016636080550985,0.05,0.05001594539651197,1.0016850627988285,7.143408857847528e-05,0.4844825787312129,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.921714289025962e-06,0.11603707828571096,1.0539850638943336,4.161202040690605,1.047247676052376,-3.045088317690797
25.0,1.0,2.49191468570553,2.4927398537274374,8.223318462828251,8.224722026236428,1.9738456225473506,1.929683819903821,30.984868832060826,0.03897662314836473,0.04475963681352986,1.728144974166918e-05,1.3868714756379037,1.2840254166877412,1.2844506064902834,1.2840254166877412,1.2552972950994585,1.2840254166877414,1.0275604851922266,0.01,0.010016706090610145,0.05,0.05001604298674055,1.0017208691377315,7.154780339601241e-05,0.4844811840123925,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.932712900557163e-06,0.11603706728709942,1.053559090441897,4.159504452822867,1.046822339955622,-3.0438186063135455
25.5,1.0,2.508164887102948,2.509016436906001,8.276944127439728,8.278418330070137,1.986717407074245,1.9422832437672348,30.985978183577497,0.03922960748257879,0.045051899141084144,1.7421929449296117e-05,1.395977163914367,1.2904616208728898,1.2908997469086831,1.2904616208728898,1.2615996487579235,1.2904616208728898,1.0327197975269464,0.01,0.010016774132072397,0.05,0.050016137282103926,1.0017567337583464,7.16616958760497e-05,0.48447979205129277,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.9437287030211756e-06,0.11603705627129696,1.0531331844420642,4.1578069218569444,1.0463970518233696,-3.0425489116459516
26.0,1.0,2.524521058839948,2.5253993843133355,8.330919494171829,8.332465738851353,1.999673130707123,1.9549650232794846,30.98708934078827,0.039484233134252776,0.045346071344730246,1.7563550956658522e-05,1.405142764012915,1.2969300866657718,1.2973813115538877,1.2969300866657718,1.267933702831637,1.2969300866657718,1.0379050492431103,0.01,0.010016840300597074,0.05,0.05001622844215668,1.0017926567558892,7.177576625874878e-05,0.4844784026176031,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.954761716406337e-06,0.11603704523828358,1.0527073433394492,4.156109447881725,1.0459718100484403,-3.041279235212241
26.5,1.0,2.5409838919672207,2.5418893892503553,8.385246843491828,8.386866531482193,2.0127133408272355,1.9677296943368994,30.988202306642933,0.03974051068946616,0.045642165873379374,1.7706323511118335e-05,1.414368669797634,1.303430975778369,1.3038954624723034,1.3034309757783689,1.2742996151173074,1.3034309757783689,1.0431163699778427,0.01,0.010016904687992496,0.05,0.05001631661883306,1.0018286382257253,7.189001478349498e-05,0.4844770154918775,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.965811960976091e-06,0.116037034188039,1.0522815647018073,4.154412030986224,1.0455466131015156,-3.0400095784674015
27.0,1.0,2.557554082041914,2.5584871496246673,8.439928470738316,8.441623002402224,2.0258385883854,1.9805777964342823,30.98931708409563,0.039998450804428404,0.04594019525866051,1.7850256435874343e-05,1.4236552777758973,1.309964450733247,1.310442362567887,1.3099644507332473,1.2806975442739068,1.3099644507332473,1.0483538900543095,0.01,0.01001696738166006,0.05,0.05001640195681309,1.00186467826336,7.200444169672658e-05,0.48447563046500797,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.976879457257776e-06,0.11603702312054272,1.0518558462141228,4.152714671259571,1.0451214595273992,-3.038739942800514
27.5,1.0,2.574232329157023,2.575193367977651,8.494966686218175,8.496737461663567,2.039049427925278,1.9935098726845157,30.99043367610506,0.04025806420586035,0.046240172115406694,1.7995359130542538e-05,1.4330029871141938,1.3165306748676213,1.3170221756046625,1.3165306748676215,1.2871276498240867,1.3165306748676215,1.05361774048373,0.01,0.010017028464808266,0.05,0.050016484593869134,1.001900776964446,7.211904723797204e-05,0.48447424733773303,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.987964226031943e-06,0.11603701203577395,1.0514301856730113,4.151017368791024,1.0446963479414797,-3.0374703295379066
28.0,1.0,2.5910193379709705,2.592008751511835,8.550363815304204,8.552212235007632,2.052346417606806,2.0065264698384624,30.99155208563435,0.040519361691381095,0.046542109142146494,1.8141641071742828e-05,1.4424121996541117,1.3231298123374369,1.3236350662093255,1.323129812337437,1.293590092155727,1.3231298123374369,1.0589080529674604,0.01,0.010017088016655434,0.05,0.05001656466119521,1.0019369344247795,7.223383166125603e-05,0.48447286592016764,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.9990662883222886e-06,0.11603700093371166,1.0510045809813946,4.149320123669956,1.0442712770263614,-3.036200739946151
28.5,1.0,2.607915817737376,2.608934012118579,8.60612219853334,8.608049663943365,2.0657301192297752,2.0196281383051526,30.99267231565134,0.04078235412989988,0.0468460191216012,1.8289111813691417e-05,1.4518833199285228,1.329762028121474,1.3302811998739368,1.3297620281214737,1.3000850325236162,1.3297620281214737,1.0642249598991493,0.01,0.01001714611261939,0.05,0.050016642283721324,1.0019731507403087,7.234879520477862e-05,0.4844714860313566,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.010185665385912e-06,0.11603698981433459,1.050579030143425,4.147622935985873,1.0438462455286581,-3.034931175234926
29.0,1.0,2.6249224823350215,2.6259698664060567,8.66224419170557,8.664252105827055,2.0792010982575704,2.0328154321722534,30.993794369128185,0.04104705246201344,0.047151914921187144,1.843778098879953e-05,1.4614167551779014,1.336427488025472,1.3369607429587023,1.336427488025472,1.3066126330512517,1.336427488025472,1.0695685943669617,0.01,0.01001720282450522,0.05,0.050016717580412484,1.0020094260071215,7.246393812353376e-05,0.48447010749884173,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.021322378704126e-06,0.11603697867762128,1.050153531259654,4.145925805828393,1.043421252255938,-3.033661636559736
29.5,1.0,2.642040050298017,2.6431170357275247,8.718732165983457,8.720821933943588,2.0927599238410592,2.0460889092268113,30.99491824904183,0.04131346770040852,0.04745980949352342,1.858765830827801e-05,1.4710129153668579,1.3431263586862767,1.3436738626948286,1.3431263586862767,1.3131730567327604,1.3431263586862767,1.0749390901558629,0.01,0.010017258220674882,0.05,0.050016790664553584,1.0020457603214608,7.257926066184554e-05,0.48446873015826536,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.0324764499736614e-06,0.11603696752355001,1.0497280825224302,4.144228733287268,1.042996296073813,-3.032392125024504
30.0,1.0,2.6592692448461563,2.660376246209895,8.775588507992316,8.777761537589232,2.1064071688426407,2.0594491309762777,30.99604395837365,0.041581610930269304,0.04776971587694486,1.873875356274801e-05,1.4806722132008026,1.349858807576003,1.3504207271874666,1.3498588075760032,1.3197664674349348,1.3498588075760032,1.0803365817499735,0.01,0.010017312366216998,0.05,0.05001686164402033,1.0020821537797122,7.269476307412721e-05,0.4844673538529746,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.043647901098267e-06,0.11603695635209889,1.0493026822115192,4.14253171845237,1.0425713759031714,-3.03112264168404
30.5,1.0,2.6766107939154704,2.6777482287826,8.832815619921053,8.835073322155905,2.1201434098604444,2.072896662669815,30.99717150010972,0.04185149330969021,0.04808164719602036,1.8891076622857906e-05,1.4903950641428125,1.356625003006224,1.3572015054187327,1.3566250030062241,1.3263930298993951,1.3566250030062241,1.0857612043349862,0.01,0.010017365322745022,0.05,0.05001693062153682,1.0021186064784138,7.281044560847718e-05,0.48446597843365974,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.054836754180755e-06,0.1160369451632458,1.0488773286899435,4.1408347614136956,1.0421464907175475,-3.029853187546384
31.0,1.0,2.694065430188988,2.6952337192068017,8.890415919623662,8.892759709217241,2.1339692272526976,2.086432073319924,30.99830087724079,0.04212312607009479,0.04839561666207732,1.904463743990676e-05,1.5001818864306804,1.363425114132178,1.3640163672508299,1.3634251141321778,1.3330529097448858,1.3634251141321778,1.091213093800664,0.01,0.010017417148913833,0.05,0.050016997694918464,1.0021551185142548,7.292630851729945e-05,0.4844646037580073,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.066043031515476e-06,0.11603693395696847,1.048452020400064,4.139137862261372,1.0417216395406446,-3.0285837635750124
31.5,1.0,2.711633891127688,2.71283345810474,8.94839184072137,8.950823136614977,2.147885205162242,2.1000559357241744,30.999432092762145,0.04239652051665631,0.048711637573728706,1.919944604647226e-05,1.510033101094044,1.3702593109569967,1.3708654834291731,1.3702593109569967,1.3397462734695802,1.3702593109569967,1.0966923867433385,0.01,0.010017467901017447,0.05,0.05001706295730969,1.0021916899840704,7.3042352052099e-05,0.48446322969035777,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.077266755580904e-06,0.1160369227332444,1.0480267558597265,4.137441021085648,1.0412968214438976,-3.0273143706910104
32.0,1.0,2.729316919001658,2.7305481909894334,9.006745832705473,9.009266058547038,2.1618919315412137,2.113768826487249,31.000565149673807,0.042671688028724446,0.04902972331740626,1.9355512557045347e-05,1.5199491319717338,1.3771277643359574,1.3777490255856162,1.3771277643359574,1.3464732884535178,1.3771277643359572,1.102199220468493,0.01,0.01001751763264963,0.05,0.050017126497409053,1.0022283209848495,7.315857646865345e-05,0.4844618561013879,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.08850794903266e-06,0.11603691149205095,1.0476015336586373,4.135744237976901,1.0408720355441827,-3.026045009775112
32.5,1.0,2.747115260921457,2.748378668294671,9.065480361040809,9.068090945657223,2.175989998175886,2.1275713260432902,31.00170005098048,0.04294864006025713,0.0493498873678991,1.9512847168671073e-05,1.5299304057292786,1.3840306459807514,1.3846671662417542,1.3840306459807512,1.353234122961168,1.3840306459807514,1.1077337329934032,0.01,0.01001756639483425,0.05,0.05001718839968115,1.0022650116137326,7.327498202287005e-05,0.4844604828678067,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.099766634696852e-06,0.11603690023336528,1.047176352454934,4.134047513025637,1.0404472810016512,-3.0247756816696345
33.0,1.0,2.7650296688696776,2.7663256454052862,9.124597907269937,9.127300285126145,2.190180000711672,2.141464018678476,31.00283679969167,0.04322738814025727,0.04967214328889731,1.967146016159581e-05,1.5399773518765831,1.39096812846378,1.3916200788122932,1.39096812846378,1.3600289461440755,1.3909681284637803,1.1132960630498347,0.01,0.010017614236148806,0.05,0.05001724874455883,1.0023017619680148,7.339156897409127e-05,0.4844591098720696,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.111042835563853e-06,0.11603688895716442,1.04675121097192,4.132350846322491,1.040022557017661,-3.0235063871803143
33.5,1.0,2.783060899732721,2.78438988268771,9.184100969117981,9.186896580763495,2.2044625386782886,2.1554474925538663,31.003975398821417,0.04350794387321406,0.04999650473354051,1.98313618999202e-05,1.5500904027857485,1.3979403852224668,1.3986079376084852,1.3979403852224668,1.3668579280436055,1.397940385222467,1.1188863500867883,0.01,0.0100176612028423,0.05,0.050017307608635514,1.002338572145138,7.350833757570731e-05,0.4844577370021003,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.1223365747822005e-06,0.1160368776634252,1.0463261079949537,4.130654237958222,1.0395978628328149,-3.022237127078061
34.0,1.0,2.8012097153327744,2.802572145520804,9.243992060598156,9.246882353101538,2.218838215515091,2.1695223397284855,31.005115851388698,0.043790318939548704,0.050322985444971546,1.9992562832258597e-05,1.56026999370909,1.4049475905635938,1.4056309178416286,1.4049475905635938,1.3737212395937732,1.4049475905635938,1.124504734273303,0.01,0.010017707338948714,0.05,0.05001736506484887,1.002375442242704,7.362528808904211e-05,0.48445636415103294,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.1336478756529446e-06,0.11603686635212433,1.0459010423684894,4.128957688023722,1.0391731977250847,-3.0209679021006255
34.5,1.0,2.8194768824599956,2.8208732043269573,9.304273712117986,9.307260139489882,2.2333076385965627,2.1836891561826564,31.006258160416976,0.04407452509606496,0.05065159925689484,2.015507349240422e-05,1.570516562797266,1.411989919667659,1.412689195626624,1.411989919667659,1.3806190526241604,1.411989919667659,1.1301513565012993,0.01,0.01001775268639267,0.05,0.05001742118265501,1.0024123723584593,7.374242077128534e-05,0.4844549912169575,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.144976761624099e-06,0.11603685502323835,1.0454760129932537,4.127261196610008,1.0387485610080318,-3.0196987129541903
35.0,1.0,2.8378631729049126,2.839293834603474,9.364948470586214,9.368032494191459,2.2478714192579816,2.1979485418415696,31.00740232893481,0.04436057417640419,0.05098236009413997,2.031890450000091e-05,1.5808305511176288,1.4190675485932573,1.4197829479855986,1.4190675485932573,1.3875515398629115,1.4190675485932573,1.135826358388479,0.01,0.010017797285091706,0.05,0.05001747602819505,1.0024493625903153,7.385973588464913e-05,0.4844536181026925,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,7.156323256285512e-06,0.11603684367674369,1.0450510188235624,4.125564763808233,1.0383239520291057,-3.018429560314878
