scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,2.008813694071108,1666.85179368808,1.1774297327473844,0.0033020469583508374,0.024105764328853297,-0.27940136073457017,-0.7031198963198436,0.07430213831714916,-0.46902936341714585,-0.4089117947946685,1.0392072329303161,-0.0033020469583508374,-4.2277161787580155,-4.231018225716366,-8.483932227941295,0.023903904509296803,-10.536532187384612,-10.53323014042626,-8.992110006897436,0.050196373988295864,-0.3035071250634235,1.153323968418531,0.04437148264256284,0.0016501415046945407,0.03150443601957669,0.01950443601957669,0.030181223326044424,0.02343026504758594,0.01143026504758594,0.011059681103708918,0.33183162430174756,0.004972827735050358,0.1095044360195767,0.059504436019576695,0.0002018394472339264,0.999798160552766,0.057135278410148135,0.6474311229352502,0.22221855879506733,0.1619638379395505,0.013496561036399044,2.4647518653123e-05,0.28439568664120796,0.7020831048037399,1.0,0.6317193634652007,0.6318468950932429,2.836325226223164,0.024784075498400202,0.46110938444458033,0.15301067602102406,7.788123611598009,7.76244927397766,65.66056614440336,-7.644752886282191e-14,0.0,0.0,9.769962616701378e-14,-1.1102230246251565e-15,5.767608612927688e-14,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.0603217375088283,1666.8002856446424,1.1797100782091672,0.003387050487072694,0.02472386085010594,-0.2777816634473502,-0.701568281905556,0.07550719228076153,-0.46835393063919956,-0.4083438777928703,1.0391049901278735,-0.003387050487072694,-4.2260929499979065,-4.229480000484979,-8.482781940013776,0.024521893563044895,-10.534161061924769,-10.530774011437696,-8.990748162068343,0.05078333143065558,-0.30250552429745614,1.1549862173590613,0.04417204296962628,0.0016504507131454233,0.03138675011517867,0.01938675011517867,0.03006637793523232,0.023360725767140877,0.011360725767140877,0.010991988447783818,0.33147500034902627,0.004979110676242802,0.10938675011517868,0.059386750115178674,0.0002019468930415218,0.9997980531069585,0.057153332124309876,0.6474250448514823,0.2222185564795482,0.16205247941821352,0.013501058451913362,2.4676276185488093e-05,0.28409998603354075,0.7023742792383604,1.0,0.6317072674767124,0.6318348645645264,2.8362763304576935,0.024791674071374246,0.4613084255918741,0.15291221053407522,7.778621379507589,7.7523193644468025,65.78055518801476,-7.668475229816174e-14,5.551115123125783e-17,0.0,1.0302869668521453e-13,-1.6653345369377348e-15,5.96189764223709e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.111829780946549,1666.7487776012047,1.1819801893199988,0.0034720699122337507,0.025341957371358588,-0.2761680058807454,-0.7000225613176122,0.07670867774998297,-0.46767878317256223,-0.4077794345003216,1.0390028178189947,-0.0034720699122337507,-4.2244750370640745,-4.227947106976308,-8.481634300159355,0.025139883094735162,-10.531799516060092,-10.528327446147857,-8.989389970841062,0.05136672037862438,-0.301509963252104,1.1566382319486401,0.04397409180398179,0.0016507587470520333,0.03126991906459942,0.019269919064599423,0.02995237129998606,0.0232917035594693,0.011291703559469301,0.010924800035450044,0.3311209668624225,0.004985364601625808,0.10926991906459943,0.05926991906459943,0.0002020538609919689,0.9997979461390081,0.05717129567601874,0.647418997122407,0.2222185541748669,0.1621406902753245,0.013505533552726625,2.4704918766548053e-05,0.2838059235404054,0.7026638379881015,1.0000000000000002,0.6316952318970673,0.631822894152294,2.8362276805568496,0.024799234550205922,0.46150648683599443,0.1528144741344143,7.769184593108181,7.742256216695016,65.90019270277365,-7.655421435659449e-14,-5.551115123125783e-17,0.0,1.0125233984581428e-13,-5.551115123125783e-16,5.972999872483342e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.16333782438427,1666.6972695577667,1.184240142383472,0.0035571051735382407,0.025960053892611242,-0.2745603442069095,-0.6984826915547755,0.07790662123150821,-0.46700391903736954,-0.40721843906827176,1.0389007154596048,-0.0035571051735382407,-4.222862400370298,-4.226419505543836,-8.48048928940772,0.02575787310135189,-10.529447479183048,-10.52589037400951,-8.988035407657835,0.051946567338896965,-0.30052039809952075,1.1582800884908608,0.04377761494393287,0.0016510656142742091,0.03115393496254918,0.01915393496254918,0.02983919561506551,0.02322319351294455,0.01122319351294455,0.010858111066380793,0.33076949988651266,0.004991589656363998,0.10915393496254919,0.059153934962549184,0.0002021603541005325,0.9997978396458995,0.05718916969357495,0.6474129795364965,0.22221855188095385,0.162228473404294,0.013509986493177346,2.473344700909503e-05,0.2835134889284171,0.7029517911313965,1.0,0.6316832563053048,0.631810983437441,2.8361792747939067,0.024806757201517864,0.4617035744289586,0.15271746040968187,7.759812641564201,7.732259206157812,66.01948058389914,-7.605374663377518e-14,5.551115123125783e-17,0.0,1.0302869668521453e-13,-7.771561172376096e-16,6.111777750561487e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.2663539112597113,1666.5942534708913,1.1887298759565346,0.0037272229654068717,0.027196246935116537,-0.27136283524515437,-0.6954203344928351,0.08029198700372969,-0.4656550329282489,-0.4061066896164684,1.0386967184375933,-0.0037272229654068717,-4.219652799233509,-4.223380022198915,-8.478207080190911,0.02699385452741872,-10.524771653270767,-10.52104443030536,-8.985337064318724,0.05309574006861316,-0.2985590821802709,1.161533629021418,0.0433890282036071,0.001651675879773351,0.03092447645370485,0.01892447645370485,0.029615306342458302,0.02308769055270332,0.011087690552703321,0.010726212552325531,0.3300741710718329,0.005003953730793139,0.10892447645370486,0.058924476453704855,0.00020237192773615585,0.9997976280722638,0.05722465161188347,0.6474010339573325,0.222218547325156,0.16240276793064487,0.013518826503637367,2.479016291155731e-05,0.2829334628042834,0.7035229205291678,1.0,0.631659483420038,0.6317873394418402,2.8360831888511977,0.02482169007632455,0.46209485342445566,0.15252557570063735,7.741260836284595,7.71246113590761,66.25701496983086,-7.635168539077419e-14,-3.885780586188048e-16,0.0,1.0302869668521453e-13,-2.220446049250313e-16,6.089573290068984e-14,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.3693699981351526,1666.491237384016,1.1931798749768714,0.003897403388313941,0.02843243997762183,-0.26818879394777206,-0.6923808746162724,0.08266349667583883,-0.46430725681571455,-0.4050084275086474,1.0384929948068575,-0.003897403388313941,-4.216463837335509,-4.220361240723823,-8.47593516401011,0.028229837817584,-10.520133032451414,-10.5162356290631,-8.98265293205759,0.054231056698217,-0.2966212339253939,1.1647474349992495,0.04300617257707494,0.001652281571206787,0.030698313210002028,0.018698313210002027,0.029394649524810575,0.02295417876413408,0.01095417876413408,0.010596255656802889,0.32938882790909707,0.005016204045823845,0.10869831321000203,0.05869831321000203,0.00020258163760618935,0.9997974183623938,0.057259782796329,0.6473892064585691,0.22221854281160766,0.1625753856650332,0.01352757969138279,2.4846428722560215e-05,0.28235982734284565,0.704087746537049,0.9999999999999999,0.6316359455264595,0.6317639292978372,2.8359880591188618,0.024836474782157635,0.4624823116214661,0.15233650655368453,7.722961221788161,7.692920305365445,66.4931732835202,-7.567861268209519e-14,-5.551115123125783e-17,0.0,1.0302869668521453e-13,1.1102230246251565e-16,6.217248937900877e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.4723860850105943,1666.3882212971405,1.1975907242814778,0.0040676459741839244,0.029668633020127132,-0.2650378839487379,-0.6893639819895192,0.08502135344703987,-0.4629605754714148,-0.40392345460619034,1.038289540388614,-0.0040676459741839244,-4.213295211223492,-4.217362857197675,-8.473673395173353,0.029465822948550054,-10.51553107522387,-10.511463429249687,-8.979982814371203,0.055352720426912735,-0.294706516968865,1.1679220912613506,0.04262894055920277,0.001652882749110659,0.030475385297557313,0.018475385297557313,0.02917716600300263,0.022822620951989947,0.010822620951989947,0.010468204039437712,0.32871328878047673,0.005028341735872129,0.10847538529755732,0.05847538529755732,0.0002027895070047699,0.9997972104929952,0.057294568078625825,0.6473774954135293,0.2222185383397704,0.16274634890023573,0.01353624724370804,2.4902249214564814e-05,0.28179250343925943,0.704646347067818,1.0,0.6316126393873206,0.6317407497825239,2.835893872322896,0.024851113368971257,0.4628659973011756,0.1521502042375247,7.704909168435763,7.673631981063324,66.72797028608647,-7.531301970953308e-14,0.0,0.0,1.0658141036401503e-13,4.440892098500626e-16,6.34492458573277e-14,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.549648150167175,1666.3109592319838,1.20087351489734,0.0041953684299446325,0.0305957778020061,-0.26268968246388,-0.6871159272006199,0.08678090640859032,-0.4619512738918387,-0.4031183288661227,1.0381371237738626,-0.0041953684299446325,-4.210931907648827,-4.215127276078771,-8.471983641565432,0.03039281299098628,-10.512103347680055,-10.50790797925011,-8.977989306888299,0.056185128606584214,-0.29328546026588614,1.170277737095334,0.04234964382873127,0.0016533307063833764,0.03031027728739951,0.01831027728739951,0.02901610103488952,0.022725213018048862,0.010725213018048862,0.01037339429549311,0.3282129614769682,0.005037371769059145,0.10831027728739952,0.058310277287399515,0.00020294421505600562,0.999797055784944,0.05732043290151912,0.6473687875898219,0.22221853501294633,0.16287349876485818,0.013542692412460141,2.4943825182090435e-05,0.28137110555645056,0.705061258205907,0.9999999999999998,0.6315953099559821,0.6317235145887828,2.835823843173391,0.024861997631557668,0.46315131446919333,0.15201226453388456,7.691529866928981,7.659328660541046,66.90318345906651,-7.625237247177452e-14,-5.551115123125783e-17,0.0,1.0480505352461478e-13,0.0,6.267208974009009e-14,0.0,0.0,0.0,2.168404344971009e-19,3.469446951953614e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.6269102153237562,1666.2336971668274,1.2041348449924003,0.00432312539982268,0.031522922583885074,-0.2603541693142823,-0.6848802496943736,0.088532974618449,-0.46094257347618384,-0.40232048816509974,1.0379848545763712,-0.00432312539982268,-4.20857975174563,-4.212902877145452,-8.470299455870705,0.03131980404641227,-10.508695723613402,-10.504372598213578,-8.976003493695437,0.05701005203456393,-0.29187709189816735,1.1726119224085152,0.04207340797698181,0.0016537761830521785,0.030146932010520898,0.018146932010520898,0.028856764653066847,0.02262886875881165,0.010628868758811649,0.010279621649456061,0.32771797578945727,0.005046339551769503,0.1081469320105209,0.0581469320105209,0.00020309791029928163,0.9997969020897007,0.057346107799980534,0.64736014370734,0.22221853170906597,0.16299973943129878,0.013549090553065161,2.4985155280664868e-05,0.2809531816348532,0.7054727426568009,1.0,0.631578107774013,0.6317064060249994,2.8357543316658202,0.024872801672921788,0.4634345561324132,0.15187583464660007,7.678285405502279,7.645162862878046,67.07764519367028,-7.69722827143049e-14,5.551115123125783e-17,0.0,1.0835776720341528e-13,1.1102230246251565e-16,6.433742427702782e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.7041722804803374,1666.1564351016707,1.2073749494075172,0.004450916693107736,0.03245006736576405,-0.25803120922837064,-0.6826568168252927,0.09027763968764907,-0.45993446808482336,-0.401529852932337,1.0378327311141753,-0.004450916693107736,-4.206238621644215,-4.210689538337323,-8.468620779452689,0.03224679610538786,-10.505307985436568,-10.50085706874346,-8.97402529560441,0.05782757232188502,-0.2904812765941347,1.1749248820417533,0.04180019044717748,0.0016542192035611043,0.029985325699587347,0.017985325699587346,0.028699133404937932,0.02253357344356166,0.01053357344356166,0.010186871710060608,0.3272282596957192,0.0050552455496946334,0.10798532569958735,0.05798532569958735,0.00020325060217330572,0.9997967493978267,0.05737159472158486,0.6473515631103998,0.22221852842791143,0.16312507990469446,0.013555442144289496,2.502624146195303e-05,0.28053869959929506,0.7058808320149534,1.0,0.6315610315365381,0.6316894227921072,2.835685332451886,0.02488352631917235,0.46371574184577724,0.1517408951977031,7.665173948878443,7.631132711747369,67.25136152656489,-7.591236667048307e-14,0.0,0.0,1.1191048088221578e-13,-8.881784197001252e-16,6.605826996519681e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.781434345636918,1666.0791730365142,1.2105940597249487,0.0045787421209664,0.03337721214764302,-0.2557206687549052,-0.6804454977440366,0.09201498209940845,-0.45892695165645475,-0.4007463446988284,1.0376807517275441,-0.0045787421209664,-4.203908397160815,-4.208487139281781,-8.466947554451421,0.03317378915858017,-10.501939918540426,-10.49736117641946,-8.972054634447364,0.05863776995176543,-0.2890978809025482,1.1772168475773057,0.041529949441391184,0.001654659792052829,0.029825434999391283,0.017825434999391283,0.02854318424667028,0.022439312607480666,0.010439312607480666,0.010095130346388093,0.32674374242239784,0.005064090224913224,0.10782543499939129,0.05782543499939129,0.00020340230000950665,0.9997965976999905,0.057396895588941226,0.6473430451517231,0.22221852516926724,0.1632495290800944,0.013561747658815172,2.506708566042306e-05,0.2801276277330076,0.7062855575225169,1.0,0.6315440799554093,0.6316725636077001,2.8356168402524564,0.02489417238577545,0.4639948909396269,0.15160742713048606,7.6521936937855894,7.617236363575195,67.4243384412308,-7.596701045997634e-14,4.440892098500626e-16,0.0,1.1013412404281553e-13,-2.220446049250313e-16,6.583622536027178e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.8586964107935,1666.0019109713576,1.2137924043263322,0.004706601496419096,0.034304356929521995,-0.2534224162314849,-0.6782461633661749,0.09374508122912528,-0.45792001820681255,-0.39996988607778033,1.037528914778608,-0.004706601496419096,-4.201588959767656,-4.206295561264075,-8.465279723770285,0.03410078319676207,-10.498591311241741,-10.493884709745322,-8.970091433059876,0.05944072429960329,-0.2877267731610069,1.1794880473968101,0.04126264390373538,0.001655097972373475,0.029667236957921513,0.017667236957921512,0.02838889453430771,0.022346072043044618,0.010346072043044618,0.010004383680373152,0.326264354417944,0.00507287403592149,0.10766723695792152,0.05766723695792152,0.00020355301303361578,0.9997964469869663,0.057422012300106386,0.6473345891922975,0.2222185219329205,0.16337309574419473,0.013568007563339748,2.5107689793533486e-05,0.279719934672447,0.7066869500744198,1.0,0.6315272517589287,0.6316558272057566,2.8355488498564236,0.024904740677731525,0.46427202252303934,0.15147541170279255,7.639342868260955,7.603472006828462,67.59658186851556,-7.583690619927808e-14,0.0,0.0,1.1013412404281553e-13,-7.771561172376096e-16,6.589173651150304e-14,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.9359584759500805,1665.9246489062011,1.216970208449379,0.004834494634317341,0.035231501711400964,-0.25113632175373357,-0.6760586863416276,0.09546801536393679,-0.45691366182740045,-0.39920040074547186,1.0373772186509864,-0.004834494634317341,-4.199280192563712,-4.20411468719803,-8.463617231063097,0.03502777821081053,-10.495261954732037,-10.490427460097719,-8.9681356152644,0.06023651365253582,-0.28636782346513456,1.181738706737978,0.04099823350399921,0.0016555337680773275,0.029510709017666024,0.017510709017666024,0.02823624201511515,0.022253837785313202,0.010253837785313202,0.00991461806959526,0.32579002732626067,0.005081597437663131,0.10751070901766603,0.05751070901766603,0.00020370275036721178,0.9997962972496328,0.057446946728988445,0.6473261946012406,0.2222185187186607,0.16349578857702982,0.013574222318673983,2.5148055761916413e-05,0.279315589402218,0.7070850402233461,1.0,0.6315105456915777,0.6316392123363704,2.8354813561195704,0.02491523198974827,0.46454715548709746,0.15134483048047817,7.626619730973209,7.589837861321401,67.76809768717987,-7.633043502819348e-14,0.0,0.0,1.1368683772161603e-13,-2.220446049250313e-16,6.711298183859071e-14,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,3.0,1665.860607382151,1.2195888388844507,0.004940529057931912,0.036000000000000004,-0.24925053145432197,-0.6742544126642739,0.09689075749905735,-0.45607993930270363,-0.3985678160393928,1.037251585295191,-0.004940529057931912,-4.197374490589686,-4.202315019647618,-8.4622432186714,0.035796153092024274,-10.492516738504564,-10.487576209446633,-8.96652000601298,0.06089075749905734,-0.285250531454322,1.1835888388844507,0.040781233240861775,0.0016558932026557549,0.02938221506615276,0.01738221506615276,0.028110935622172546,0.022178138943951264,0.010178138943951264,0.009840946545158769,0.32540065171561444,0.0050887826865907175,0.10738221506615277,0.057382215066152764,0.00020382613260647224,0.9997961738673935,0.057467477712342105,0.6473192825035115,0.22221851607099494,0.16359683086934446,0.013579339752443543,2.5181335415023733e-05,0.27898294844289523,0.7074125304692462,1.0,0.6314967899327307,0.6316255317221171,2.835425784257348,0.024923870314825666,0.4647737080948269,0.1512376675143394,7.616169247253195,7.578634139770589,67.9097175862631,-7.477005126155234e-14,0.0,0.0,1.1368683772161603e-13,-3.3306690738754696e-16,6.766809335090329e-14,0.0,0.0,-3.0239029336076584e-10,1.7872530712337298e-13,-1.693248458112251e-10,-1.6700592297969052e-10,0.33,0.2,1.5,2.0,128.0
