scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_16,1.469371927552569,880.1537846039888,1.119955635549377,7.833000827951059e-05,0.017632463130630827,-0.31679094672651487,-0.7141898342881894,0.04990842271682683,-0.4771297567380114,-0.4264143652300692,1.0429756287661638,-7.833000827951059e-05,-4.265909149251837,-4.265987479260117,-11.084535616867365,0.01761738342234712,-13.175364434131655,-13.175286104123376,-11.599369178455222,0.032275959586196,-0.3344234098571457,1.1023231724187461,0.05071134724590537,5.408440661404787e-05,0.035187466721107806,0.023187466721107806,0.0345127893746857,0.02554545414118481,0.013545454141184809,0.01316228232683958,0.34299232339729635,0.00015768401484426398,0.1131874667211078,0.0631874667211078,1.5079594585477663e-05,0.9999849204054145,0.05656502732080724,0.6476231074686616,0.22221863155740115,0.15917029895458967,0.013354579730682735,1.8044172764254255e-06,0.29362565974763516,0.6930179561044058,1.0,0.6321014316950591,0.6321109636721243,2.8378705334970005,0.02454398857425811,0.46579021575723906,0.15976246831830335,8.091618859258862,8.090985067509408,26.42100618342192,-7.5599140662852e-14,4.440892098500626e-16,0.0,1.2434497875801753e-14,-5.551115123125783e-16,7.049916206369744e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.5918195881819497,880.0313369433594,1.1261289372002952,8.496026351037865e-05,0.019101835058183397,-0.3125035471586199,-0.7099845608049555,0.05302378439315081,-0.47552054460141296,-0.42481495644007516,1.042926969676977,-8.496026351037865e-05,-4.261967724171871,-4.262052684435382,-11.079844191312844,0.01908670668354269,-13.167467560741914,-13.167382600478403,-11.594166140135655,0.03392194933496741,-0.3316053822168033,1.1070271021421119,0.05012219650424131,5.4210827000424363e-05,0.03484187491080636,0.022841874910806362,0.03417512709740382,0.02533998207709942,0.01333998207709942,0.01296230731584469,0.341945075487292,0.0001585366507272278,0.11284187491080637,0.06284187491080637,1.5128260207424497e-05,0.9999848717397926,0.05660901831427224,0.6476082971675284,0.22221862597026215,0.1593853610504299,0.013365527400826476,1.8130657787486806e-06,0.29280198394891704,0.6938306755844779,1.0000000000000002,0.6320719577294376,0.6320815200231448,2.8377512636139643,0.024562514869735916,0.4663012544574593,0.15944941765527487,8.065723122991892,8.065037886139324,26.619871224206328,-7.73513604513873e-14,-5.551115123125783e-17,0.0,1.4210854715202004e-14,-1.1102230246251565e-16,8.992806499463768e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.7142672488113304,879.90888928273,1.1322307778371832,9.160596148714094e-05,0.020571206985735967,-0.3082580778263525,-0.7058202531813992,0.056114222371219546,-0.47391333479858355,-0.4232398040999519,1.0428789004698467,-9.160596148714094e-05,-4.258063568295487,-4.2581551742569745,-11.075182505911766,0.02055603023904629,-13.159648924962612,-13.159557319001125,-11.588999888477803,0.03554301538548358,-0.32882928481208845,1.1116595708514472,0.04954409257712296,5.433664255475432e-05,0.03450257373132478,0.02250257373132478,0.03384364830010517,0.02513834693906869,0.01313834693906869,0.012766073991254956,0.3409168900949236,0.00015938383850569866,0.11250257373132479,0.06250257373132478,1.5176631523438814e-05,0.9999848233684766,0.056652377531899785,0.6475936995642604,0.22221862045911242,0.15959740719235543,0.013376318700527794,1.821658610673422e-06,0.2919893248744768,0.6946325347663846,0.9999999999999999,0.6320429070536271,0.6320524994815152,2.837633716433145,0.02458077424584506,0.4668053724221281,0.15914183584575456,8.040300185917985,8.039563680223484,26.817802024097123,-7.651569807441694e-14,-5.551115123125783e-17,0.0,1.4210854715202004e-14,8.881784197001252e-16,9.325873406851315e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.8367149094407111,879.7864416221006,1.1382624935674936,9.82670287727652e-05,0.022040578913288533,-0.3040537775809641,-0.7016961632899318,0.05918020075029534,-0.4723080927268323,-0.4216884556418674,1.0428314106648382,-9.82670287727652e-05,-4.254195987055236,-4.254294254084009,-11.070550033692266,0.022025354084657618,-13.151907094759656,-13.151808827730884,-11.583869782005129,0.03713962183700681,-0.3260943564942526,1.1162219146542052,0.048976766594962196,5.446186342431925e-05,0.03416941492125745,0.022169414921257447,0.03351820633701866,0.024940455737310074,0.012940455737310074,0.012573491483258703,0.3399073179432044,0.0001602256278384079,0.11216941492125745,0.06216941492125745,1.5224712733798118e-05,0.9999847752872661,0.0566951159422307,0.6475793109661158,0.22221861502274062,0.15980648773818473,0.013386956322896352,1.8301963614839903e-06,0.29118751309585034,0.6954237003848919,1.0,0.6320142723187054,0.6320238947009431,2.837517861795499,0.024598771358398212,0.4673026786947859,0.15883960018281967,8.015338841334287,8.014551236500175,27.01481068497857,-7.642083038432446e-14,0.0,0.0,1.5987211554602254e-14,1.1102230246251565e-16,9.325873406851315e-15,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.9591625700700919,879.6639939614712,1.1442253880968045,0.0001049433931609458,0.023509950840841103,-0.29988990314872366,-0.6976115606819024,0.062222172422763955,-0.4707047845510173,-0.420160469449062,1.0427844900172034,-0.0001049433931609458,-4.250364302662989,-4.25046924605615,-11.06594625970129,0.023494678216244746,-13.144240672018682,-13.144135728625521,-11.5787751936104,0.03871222158192285,-0.3233998539895648,1.1207154372559633,0.0484199581349071,5.4586499564767424e-05,0.03384225475079033,0.021842254750790328,0.03319865906545966,0.024746218396098918,0.012746218396098918,0.012384471774762318,0.3389159234872434,0.00016106206814688666,0.11184225475079033,0.06184225475079033,1.527250797041984e-05,0.9999847274920296,0.056737244269238526,0.6475651277626897,0.22221860965995985,0.16001265197893436,0.013397442901535528,1.8386796150807622e-06,0.29039638244855603,0.6962043359702933,1.0,0.6319860463396101,0.6319956984989528,2.837403670220746,0.02461651075885428,0.46779328015765964,0.15854259154576,7.990828226711439,7.989989686083579,27.210909132819967,-7.60211934635463e-14,0.0,0.0,1.4210854715202004e-14,-7.771561172376096e-16,8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.0,879.6231565315413,1.1461989860237543,0.00010717341185733459,0.024,-0.2985100757801043,-0.6962579646926124,0.06323143661659975,-0.4701704907033421,-0.4196559920588832,1.0427689663696174,-0.00010717341185733459,-4.2490942678246935,-4.249201441236551,-11.064417152585293,0.023984711497892826,-13.14170038010363,-13.141593206691773,-11.577083892788165,0.039231436616599745,-0.3225100757801043,1.1221989860237542,0.048236552245976436,5.462793854317805e-05,0.03373445347830246,0.021734453478302457,0.03309337392104264,0.02468223576967965,0.01268223576967965,0.012322209375359439,0.3385892529645529,0.00016133984780933693,0.11173445347830246,0.06173445347830246,1.5288385238619854e-05,0.9999847116147614,0.056751160614407624,0.6475604425931494,0.22221860788758513,0.16008076954742106,0.01340090713260987,1.8414968406167753e-06,0.29013487990494746,0.696462371465602,0.9999999999999999,0.6319767223883468,0.6319863844396578,2.8373659510800566,0.024622370479043233,0.46795542754090136,0.15844467863178174,7.982752106589834,7.9818966136544285,27.276109418854364,-7.711237518751718e-14,0.0,0.0,1.5987211554602254e-14,-1.1102230246251565e-16,9.048317650695026e-15,-1.1102230246251565e-16,0.0,1.508976492370362e-09,-5.908723624313897e-14,8.341626001051594e-10,8.247124927418525e-10,16.0
equilibrium_sigma_1.5_z_16,2.081610230699473,879.5415463008419,1.150120733742817,0.00011163498365294532,0.024979322768393673,-0.295765728586688,-0.6935657320468243,0.06524057942363126,-0.46910337718134093,-0.4186554145137519,1.042738128510508,-0.00011163498365294532,-4.246567853586482,-4.246679488570135,-11.061370680649086,0.024964002629742542,-13.136648291505367,-13.136536656521713,-11.573715510137099,0.04026125665523759,-0.32074505135508163,1.1251414109744233,0.047873414892152855,5.471056074509116e-05,0.03352095384903938,0.02152095384903938,0.032884868673753814,0.024555547634697028,0.012555547634697028,0.012198929583984164,0.3379422843910284,0.00016189320861010193,0.11152095384903939,0.061520953849039384,1.532002129840504e-05,0.9999846799787016,0.0567787729994355,0.6475511464235234,0.22221860436960672,0.160215948168217,0.013407781012258159,1.8471089500193864e-06,0.2896157699487669,0.6969746019300248,0.9999999999999999,0.6319582220903782,0.6319679038521251,2.837291112887498,0.02463399689736362,0.4682772815881056,0.1582506942683053,7.9667578105305425,7.965868491293085,27.406109120804622,-7.595791671425461e-14,-5.551115123125783e-17,0.0,1.5987211554602254e-14,4.440892098500626e-16,9.325873406851315e-15,0.0,0.0,5.551115123125783e-17,6.776263578034403e-21,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.2040578913288535,879.4190986402125,1.1559497724100487,0.00011834173043503494,0.026448694695946243,-0.2916805447591293,-0.689557980692183,0.06823585326650305,-0.4675038382519598,-0.4171728701082797,1.0426923163500064,-0.00011834173043503494,-4.242805994046114,-4.242924335776548,-11.056822804566842,0.02643332732115121,-13.129128619865392,-13.129010278134958,-11.568690131976165,0.041787158570556815,-0.31812923945507554,1.1295010777141024,0.047336892366470706,5.483405655243648e-05,0.0332053770392537,0.0212053770392537,0.03257670151701308,0.024368358866044826,0.012368358866044826,0.0120167822664774,0.3369859910280415,0.00016271909815940565,0.1112053770392537,0.0612053770392537,1.5367256717534258e-05,0.9999846327432824,0.05681971238871837,0.647537363495798,0.22221859915054104,0.1604164235506115,0.013417973174739601,1.8554849395499952e-06,0.2888455157127616,0.6977346556275592,1.0,0.6319307926995585,0.6319405038915121,2.8371801616140977,0.024651234125701704,0.46875478571314794,0.1579637960126824,7.943117379721829,7.94217743308462,27.600422232385533,-7.735966815053397e-14,-3.885780586188048e-16,0.0,1.7763568394002505e-14,-3.3306690738754696e-16,1.0047518372857667e-14,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.3265055519582343,879.2966509795831,1.161713716527033,0.00012506356485651398,0.027918066623498813,-0.2876336588336799,-0.685587626042898,0.0712084152666807,-0.4659061361003586,-0.4157124254688916,1.0426470439562698,-0.00012506356485651398,-4.2390780935310435,-4.2392031570959,-11.052302150476924,0.027902652286534813,-13.12168035466228,-13.121555291097422,-11.5636984726774,0.04329034864318189,-0.31555172545717874,1.1337956499035342,0.04681015356314516,5.4956996396747954e-05,0.03289539318147016,0.02089539318147016,0.03227402796035031,0.02418457008657171,0.01218457008657171,0.011837949705217898,0.33604664600445505,0.00016353978547376836,0.11089539318147017,0.060895393181470164,1.5414218163716955e-05,0.9999845857818362,0.05686007246896649,0.6475237756021146,0.2222185940016449,0.16061412438905173,0.013428021854111523,1.863808151656324e-06,0.28808546287904846,0.6984846514586884,1.0,0.6319037514457924,0.6319134918982171,2.837070788840194,0.024668226700096017,0.46922589326218417,0.1576817876492014,7.91989702767285,7.918906599051827,27.793859884269413,-7.806594455074534e-14,-4.440892098500626e-16,0.0,1.7763568394002505e-14,-2.220446049250313e-16,9.381384558082573e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.448953212587615,879.1742033189537,1.167413749947742,0.00013180041940828838,0.02938743855105138,-0.2836243937963088,-0.6816540031595436,0.07415867685194832,-0.46431023974747243,-0.414273679491576,1.042602301959029,-0.00013180041940828838,-4.235383536333723,-4.2355153367531315,-11.047808248075103,0.02937197752201989,-13.114302223451277,-13.114170423031869,-11.558739958574831,0.044771238300896944,-0.3130118323473602,1.1380263113966906,0.046292968707549106,5.507938951526078e-05,0.03259087502222643,0.020590875022226427,0.03197672222914007,0.024004101781549547,0.012004101781549547,0.011662354219010851,0.33512386370371644,0.00016435531897530448,0.11059087502222643,0.06059087502222643,1.546090951039707e-05,0.9999845390904896,0.05689986305440184,0.6475103794383513,0.2222185889218225,0.1608090959912795,0.013437929462498461,1.872079149094959e-06,0.2873354575330448,0.6992247409253076,1.0,0.6318770917535507,0.6318868612991341,2.8369629676089385,0.024684978783950765,0.46969070301794263,0.15740456314108775,7.897087142775988,7.896046371966985,27.986433329331955,-7.650710577219999e-14,0.0,0.0,1.4210854715202004e-14,6.661338147750939e-16,9.325873406851315e-15,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.5714008732169957,879.0517556583243,1.173051028818857,0.00013855222770199036,0.03085681047860395,-0.27965208798428653,-0.6777564622744954,0.07708703986161947,-0.4627161188785125,-0.4128562404394075,1.0425580811912436,-0.00013855222770199036,-4.231721721102018,-4.231860273329721,-11.043340637424278,0.03084130302379408,-13.10699298288782,-13.10685443066012,-11.553814028425487,0.04623022938301552,-0.3105088984628905,1.142194218340253,0.0457851149726404,5.520124497684206e-05,0.03229169905096641,0.02029169905096641,0.031684662265959646,0.023826876842658606,0.011826876842658606,0.01148992048227715,0.33421726985141337,0.00016516574682506226,0.11029169905096642,0.060291699050966416,1.550733456991586e-05,0.9999844926654301,0.056939093747722234,0.6474971717716003,0.2222185839099991,0.1610013827353904,0.013447698360499865,1.8802984894344146e-06,0.2865953486342122,0.6999550727067985,1.0,0.6318508071890261,0.6318606056628396,2.83685667154984,0.024701494450474024,0.4701493118657562,0.15713201943429372,7.874678397487839,7.8735874188339405,28.178153659465952,-7.70415090230181e-14,0.0,0.0,1.4210854715202004e-14,6.661338147750939e-16,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.632624703531686,878.9905318280097,1.1758464892241494,0.00014193371905709995,0.03159149644238023,-0.27767959210464,-0.6758210235671016,0.07854313242465377,-0.46191971495420237,-0.4121553910841902,1.042536163457858,-0.00014193371905709995,-4.229902907619544,-4.230044841338601,-11.041116550536913,0.03157596587336461,-13.103363815798662,-13.103221882079605,-11.551363110255638,0.04695163598227354,-0.30927108854702023,1.1442549927817691,0.04553461947741,5.5261973875305504e-05,0.032144076778320284,0.020144076778320284,0.03154056228707664,0.023739457161997546,0.011739457161997546,0.01140486633993687,0.3337699296312736,0.00016556906110851624,0.11014407677832029,0.06014407677832029,1.553044841696645e-05,0.999984469551583,0.056958502079305286,0.6474906376333005,0.222218581429257,0.16109653290570677,0.01345253151705764,1.8843889610234338e-06,0.28622895892074574,0.7003166251732356,0.9999999999999999,0.6318378036068654,0.6318476164836806,2.8368040873753286,0.024709664876076894,0.47037632071882124,0.15699747146653834,7.863621612429998,7.862505578572581,28.27369732932137,-7.619149451978946e-14,0.0,0.0,1.7763568394002505e-14,6.661338147750939e-16,1.099120794378905e-14,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.6938485338463765,878.929307997695,1.1786266824147396,0.00014531892444956604,0.03232618240615652,-0.2757160946361119,-0.6738943683449728,0.07999389683447355,-0.46112374382446353,-0.411459725660777,1.0425143726833923,-0.00014531892444956604,-4.228092060407985,-4.228237379332434,-11.038898868658968,0.03231062878810479,-13.099751417868502,-13.099606098944053,-11.54892013306074,0.047667714428317035,-0.30804227704226844,1.146300500008583,0.045286376218653585,5.532257168619599e-05,0.03199774536276944,0.01999774536276944,0.03139772959384408,0.023652820448916145,0.011652820448916145,0.011320575406537081,0.33332650109930134,0.000165971116919128,0.10999774536276945,0.059997745362769445,1.555349709483734e-05,0.9999844465029052,0.05697777394601981,0.6474841494381733,0.222218578965121,0.16119102809453337,0.01345733085862048,1.8884667250948619e-06,0.28586498794545834,0.7006757927291961,1.0,0.6318248914561667,0.6318347186956284,2.836751874862253,0.02471777768521279,0.47060181484128244,0.1568640563520259,7.852661737871703,7.851520680424519,28.36903180836981,-7.639513479283655e-14,5.551115123125783e-17,0.0,1.4210854715202004e-14,3.3306690738754696e-16,9.270362255620057e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.755072364161067,878.8680841673803,1.1813917454828569,0.00014870783588706425,0.0330608683699328,-0.2737615169907915,-0.6719764194579781,0.08143938075065066,-0.460328201878645,-0.41076919771283926,1.0424927077766144,-0.00014870783588706425,-4.226289108146461,-4.226437815982348,-11.036687537084305,0.03304529176755469,-13.096155641486524,-13.096006933650637,-11.54648503002625,0.04837851238071786,-0.30682238536072426,1.1483308771129241,0.04504035918300807,5.538303949761569e-05,0.03185269035805691,0.019852690358056913,0.03125614991464899,0.023566957690346335,0.011566957690346335,0.011237038879952088,0.33288694047896034,0.00016637192020188638,0.10985269035805692,0.05985269035805692,1.5576481063468227e-05,0.9999844235189366,0.0569969104913119,0.6474777068012584,0.22221857651746266,0.16128487359852794,0.013462096666400284,1.8925318499030274e-06,0.2855034176055788,0.701032593196171,1.0,0.631812069970821,0.6318219115328615,2.8367000308719574,0.024725833362778685,0.4708258058311353,0.15673176200166772,7.84179768318241,7.840631633122019,28.464158439050536,-7.637103839955306e-14,0.0,0.0,1.5987211554602254e-14,3.3306690738754696e-16,1.0103029524088925e-14,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,2.816296194475757,878.8068603370656,1.1841418139399906,0.0001521004454435887,0.03379555433370909,-0.2718157814587979,-0.670067100623371,0.08287963128554171,-0.45953308554426153,-0.41008376131854496,1.0424711676579559,-0.0001521004454435887,-4.224493980333329,-4.224646080778773,-11.034482501701213,0.03377995481125795,-13.092576340705286,-13.092424240259842,-11.54405773505092,0.049084076951832624,-0.305611335792507,1.1503462596062815,0.04479654274459299,5.544337838790673e-05,0.03170889752719067,0.019708897527190673,0.031115809185632858,0.023481860016438816,0.011481860016438816,0.011154248094891184,0.33245120462785055,0.00016677147688476764,0.10970889752719068,0.05970889752719068,1.559940077922103e-05,0.9999844005992208,0.057015912846479645,0.6474713093416852,0.22221857408615456,0.16137807466072288,0.013466829218647934,1.896584403385328e-06,0.2851442299651441,0.7013870442318045,1.0,0.6317993383928585,0.6318091942376955,2.836648552299433,0.024733832388493422,0.47104830517644997,0.15660057649381817,7.831028373606819,7.8298373612819585,28.559078554252018,-7.64649303076903e-14,-4.996003610813204e-16,0.0,1.7763568394002505e-14,0.0,1.0547118733938987e-14,0.0,0.0,0.0,0.0,0.0,0.0,16.0
