scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,826.0,11.119746812340242,2.1606739870587095,9.912,9.556200766273925,6.357730066761823,9.827666586743167,9.191268863687892,-0.9470623068306843,1.094487040317036,-2.1606739870587095,-0.7243797558758607,7.340265266468151,5.179591279409442,2.843594072011136,9.91114804766886,1.2774925567742272,3.4381665438329367,3.0516944371487655,0.012621736657704663,0.004550210986978533,0.012650588471123887,0.000650588471123887,0.004454875871912213,0.012603052105018442,0.0006030521050184416,0.0007966633818639046,0.0906505884711239,0.04065058847112389,0.0008515895227922528,0.9991484104772077,0.37067236737066955,0.9614253914047615,0.11510392305028086,0.3499999999999997,0.009580022797223984,0.00019351141984115454,0.22796512902533764,0.7622613367575973,1.0000000000000002,0.42164951386165134,0.4220088922127853,25.92378863757123,0.2387704633411246,0.27001911318297955,0.07417391366208516,0.03547905436876256,0.07646801109662839,0.0,0.0,4.787946027771381,0.55179842482136,-0.08433341325683408,-0.355799233726076,1.2077468123402415,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-5.551115123125783e-16,0.0,6.1414952984284454e-12,1.7407473899833104e-11,5.758176921388802e-12,-1.457209526656289e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,828.0,11.144987144161542,2.169774164227867,9.936,9.581498557647791,6.366633555177437,9.85286958227261,9.216453469700452,-0.945473092074403,1.0918370688194425,-2.169774164227867,-0.726531828293483,7.367451143241569,5.197676979013702,2.859953804534025,9.935154534751872,1.2954415040533975,3.4652156682812647,3.071795456845558,0.012618595948527253,0.00454996201395495,0.012647203977478476,0.0006472039774784756,0.00444861998269766,0.012599946189251643,0.0005999461892516426,0.0007925551051224389,0.09064720397747848,0.04064720397747848,0.0008451079430881672,0.9991548920569119,0.370425177905119,0.9616734048351974,0.11485357838921267,0.3499999999999997,0.00951208100772106,0.00019211275777895965,0.2279622068447699,0.7623335993897301,1.0,0.42181513080357025,0.4221719116394459,26.09154284903326,0.23867278818870863,0.26808213732612274,0.07363907934824072,0.035481964977582915,0.07671151960184451,0.0,0.0,4.780342996316845,0.5459314482653214,-0.08313041772738927,-0.35450144235220904,1.2089871441615418,-1.3322676295501878e-15,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-4.440892098500626e-16,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,-2.8910866756159947e-12,-8.50379489047981e-12,-2.7537000457655836e-12,7.090971906875687e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,830.0,11.170221199315334,2.1788738185655587,9.96,9.606789586522723,6.3755245763456205,9.878066371500173,9.241631904068827,-0.9438920864101945,1.0891981402764745,-2.1788738185655587,-0.7286890536299395,7.394622540161562,5.215748721596003,2.876303294450886,9.959160981016481,1.3133719996344686,3.4922458182000273,3.091883177763086,0.012615460007008583,0.004549688205822051,0.012643825988404474,0.0006438259884044735,0.0044424085826434145,0.0125968458681891,0.0005968458681890991,0.0007884543741871752,0.09064382598840448,0.04064382598840448,0.0008386671055099652,0.99916133289449,0.3701791784562008,0.9619202242822786,0.11460427622390004,0.35000000000000014,0.009444547860958302,0.00019072186948886297,0.22795928544494734,0.7624054448246055,1.0,0.42197995043434544,0.42233414819196763,26.26065887080897,0.2385755017046962,0.2661572507631651,0.07310761067796508,0.03548484151334409,0.07695469238803161,0.0,0.0,4.772791218237781,0.5401315684897473,-0.08193362849982755,-0.353210413477278,1.210221199315333,-4.440892098500626e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-8.881784197001252e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,832.0,11.195448987474405,2.1879729008000917,9.984,9.632073866037423,6.384403218911336,9.903256965745367,9.266804178923604,-0.9423192745776543,1.0865702656791196,-2.1879729008000917,-0.730851404720875,7.421779460507167,5.233806559707076,2.8926426654485926,9.983167386539666,1.3312841824647168,3.5192570832648085,3.1119577116842696,0.01261232899098838,0.0045493900200661,0.012640454652444115,0.0006404546524441147,0.004436241288925481,0.012593751281621213,0.0005937512816212125,0.000784361369507991,0.09064045465244412,0.04064045465244412,0.0008322669339278491,0.9991677330660722,0.3699343679630288,0.9621658508104277,0.11435601783379543,0.3500000000000004,0.009377421885468465,0.0001893387567943998,0.2279563650276661,0.762476874330071,1.0,0.42214397346477067,0.4224956025845318,26.431148087654503,0.2384786046497608,0.2642444001256182,0.07257949262651027,0.03548768443535823,0.07719752160472318,0.0,0.0,4.765290415957027,0.5343979900951782,-0.08074303425463292,-0.35192613396257677,1.2114489874744052,-1.3322676295501878e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-2.220446049250313e-15,0.0,0.0,-1.1102230246251565e-16,-1.7763568394002505e-15,0.0,1.3322676295501878e-15,-8.881784197001252e-16,1.7763568394002505e-15,2.220446049250313e-16,0.0,2.8329907864055315e-12,8.307852669697802e-12,2.6690403359674875e-12,-6.946603882396207e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,834.0,11.22067051866111,2.1970713626870966,10.008000000000001,9.657351409661562,6.393269570661207,9.928441376626658,9.291970306669391,-0.9407546409321625,1.0839534552244308,-2.1970713626870966,-0.733018854511757,7.448921908445599,5.2518505457585025,2.9089720393590452,10.007173751402963,1.349178190020659,3.5462495527077555,3.1320191690310937,0.012609203051498208,0.004549067906992058,0.012637090113531237,0.0006370901135312364,0.004430117725932055,0.012590662566708488,0.0005906625667084879,0.0007802762681108355,0.09063709011353124,0.04063709011353124,0.0008259073476575238,0.9991740926523425,0.3696907452974522,0.9624102855515563,0.11410880441590462,0.3499999999999999,0.009310701598475588,0.0001879634203624834,0.2279534457815732,0.7625478891995887,1.0,0.4223072006507069,0.42265627557423796,26.603021988143933,0.23838209775081737,0.2623435319903012,0.07205471015062727,0.03549049419224794,0.07743999946229163,0.0,0.0,4.757840312103139,0.5287299265316108,-0.07955862337334274,-0.3506485903384391,1.2126705186611098,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,-5.551115123125783e-16,0.0,-5.331467906044551e-12,-1.623193419952873e-11,-5.101825212294742e-12,1.3518144936774945e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,836.0,11.245885803168974,2.2061691567825426,10.032,9.68262223112079,6.402123718712605,9.953619616012201,9.31713029994991,-0.939198169505211,1.0813477183761098,-2.2061691567825426,-0.7351913760176445,7.476049888941127,5.269880732158584,2.925291536530362,10.031180075692035,1.3670541586189269,3.5732233154014694,3.1520676591352492,0.012606082339384303,0.0045487223112886796,0.01263373251363293,0.0006337325136329293,0.0044240375214997935,0.012587579853411413,0.0005875798534114123,0.0007761992380928007,0.09063373251363294,0.040633732513632934,0.000819588261879315,0.9991804117381207,0.36944830927122857,0.9626535296978673,0.11386263709188858,0.34999999999999987,0.00924438550794858,0.00018659585979456872,0.22795052789963371,0.7626184907326232,1.0,0.42246963278827676,0.42281616795646715,26.776292161213927,0.23828598170377452,0.2604545928871292,0.07153324819296736,0.035493271228105173,0.07768211822639702,0.0,0.0,4.750440629794269,0.5231266001723983,-0.07838038398779901,-0.3493777688792097,1.2138858031689743,3.9968028886505635e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,4.440892098500626e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-4.440892098500626e-16,1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,5.548126194576675e-12,1.6231254187926147e-11,5.172159575628221e-12,-1.3612014293507002e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,838.0,11.27109485159902,2.215266236560855,10.056000000000001,9.707886344432024,6.41096574941559,9.978791696040304,9.342284171660639,-0.9376498439797913,1.0787530638405265,-2.215266236560855,-0.7373689423485312,7.503163407791574,5.287897171230719,2.941601275644734,10.05518635949673,1.3849122232587154,3.6001784598195705,3.1721032901059245,0.012602967001396584,0.004548353671199749,0.012630381991311855,0.0006303819913118548,0.004418000309221973,0.012584503275452796,0.0005845032754527961,0.0007721304519243688,0.09063038199131186,0.04063038199131186,0.0008133095875917357,0.9991866904124083,0.3692070586333149,0.9628955845045739,0.11361751690515096,0.34999999999999915,0.009178472111940965,0.0001852360736149447,0.227947611568506,0.7626886802459382,1.0,0.42263127071567896,0.42297528056667844,26.95097029956658,0.23819025717237996,0.25857752930365996,0.07101509168230405,0.03549601597887593,0.07792387022220745,0.0,0.0,4.7430910925165275,0.5175872421560583,-0.07720830395969713,-0.34811365556797647,1.2150948515990194,6.661338147750939e-15,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-15,0.0,-3.552713678800501e-15,2.220446049250313e-16,0.0,-2.611261901153128e-12,-7.927561385123738e-12,-2.471236756895756e-12,6.6214481814208526e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,840.0,11.296297674854802,2.224362556399589,10.08,9.733143763896752,6.4197957483643036,10.003957629114012,9.367431934943175,-0.9361096476975135,1.0761694995762943,-2.224362556399589,-0.7395515267086074,7.530262471615663,5.305899915216075,2.9579013737456306,10.079192602910936,1.4027525176418933,3.627115074041482,3.1921261688491787,0.012599857180317309,0.004547962418613655,0.012627038681686818,0.000627038681686818,0.0044120057281676756,0.012581432957613714,0.0005814329576137138,0.000768070071003546,0.09062703868168683,0.04062703868168682,0.0008070712317395773,0.9991929287682604,0.3689669920709619,0.9631364512888015,0.11337344482178625,0.3499999999999999,0.009112959898971552,0.00018388405929769852,0.22794469696910777,0.762758459072623,1.0,0.4227921153124555,0.42313361427972207,27.127068200469466,0.23809492478857291,0.2567122876900719,0.07050022553500748,0.035498728872587496,0.07816524783484237,0.0,0.0,4.7357914241533745,0.5121110923176562,-0.07604237088598786,-0.3468562361032479,1.2162976748548022,8.881784197001252e-15,0.0,0.0,8.881784197001252e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,4.440892098500626e-16,-8.881784197001252e-16,8.881784197001252e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,842.0,11.321494284094268,2.2334580714452605,10.104000000000001,9.758394504056643,6.4286138005098685,10.029117427870759,9.392573603163658,-0.9345775636957772,1.073597032831036,-2.2334580714452605,-0.7417391023734639,7.557347087797287,5.323889016352027,2.974191946461623,10.103198806032315,1.4205751743596213,3.654033245804882,3.212136401231763,0.012596753018646933,0.004547548979989912,0.012623702718045172,0.0006237027180451722,0.004406053420815806,0.012578369025816993,0.0005783690258169931,0.000764018257946919,0.09062370271804518,0.040623702718045177,0.0008008730974970368,0.999199126902503,0.3687281082141381,0.9633761314251481,0.11313042173492524,0.3499999999999997,0.009047847349309168,0.00018253981332819403,0.22794178428598064,0.762827828551382,1.0,0.4229521674965275,0.42329117000699457,27.304597764056606,0.23799998515416335,0.25485881446600345,0.06998863465830461,0.03550141033288096,0.078406243506427,0.0,0.0,4.728541349156994,0.5066973991951339,-0.07488257212924232,-0.3456054959433583,1.2174942840942666,3.9968028886505635e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,1.7763568394002505e-15,0.0,-4.440892098500626e-16,0.0,2.5560768779353538e-12,7.742987674641544e-12,2.3928359293989843e-12,-6.487255177489715e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,844.0,11.34668469079095,2.2425527378019723,10.128,9.783638579750242,6.437419990001907,10.05427110521728,9.417709189934728,-0.9330535746657258,1.071035670101633,-2.2425527378019723,-0.7439316427287797,7.584417264546998,5.3418645267450255,2.9904731077078086,10.127204968962435,1.438380324635859,3.6809330624378314,3.232134091863317,0.012593654652735639,0.004547113775037356,0.012620374229462196,0.0006203742294621957,0.004400143036471779,0.012575311603555406,0.0005753116035554055,0.0007599751722091597,0.0906203742294622,0.0406203742294622,0.0007947150841260647,0.9992052849158739,0.36849040563088337,0.9636146263503471,0.11288844845986135,0.3499999999999999,0.00898313293377844,0.00018120333117046392,0.2279388736919074,0.7628967900431437,0.9999999999999999,0.42311142822730813,0.423447948699482,27.48357099830279,0.23790543883891338,0.25301705602371855,0.06948030394941265,0.03550406077342204,0.07864684974225089,0.0,0.0,4.721340592343598,0.5013454198287925,-0.07372889478271993,-0.3443614202497578,1.2186846907909494,1.0658141036401503e-14,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,8.881784197001252e-16,-5.551115123125783e-16,0.0,-4.810533915655668e-12,-1.51253124608397e-11,-4.570196651676461e-12,1.2619382969147885e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,846.0,11.371868906663066,2.2516465123197227,10.152000000000001,9.808876006045596,6.446214400365115,10.07941867428498,9.442838709083835,-0.9315376630069405,1.0684854171899136,-2.2516465123197227,-0.7461291212317818,7.611473010818839,5.359826498499117,3.0067449700300433,10.151211091806397,1.4561680986168746,3.7078146109365973,3.252119344347334,0.012590562218660756,0.004546657218173091,0.01261705334318202,0.0006170533431820203,0.004394274227616367,0.012572260807763413,0.0005722608077634132,0.0007559409651061166,0.09061705334318203,0.040617053343182025,0.0007885970873513312,0.9992114029126486,0.3682538828338488,0.963851937556705,0.11264752574056229,0.3499999999999989,0.008918815115614626,0.00017987460734924705,0.22793596536332436,0.7629653449137118,1.0,0.42326989850132124,0.4236039513435413,27.66400001573256,0.23781128638306404,0.2511869587348694,0.06897521829936157,0.0355066806037034,0.07888705910563858,0.0,0.0,4.7141888791468425,0.4960544198151063,-0.07258132571502074,-0.3431239939544053,1.2198689066630646,1.5987211554602254e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,-3.1086244689504383e-15,-8.881784197001252e-16,-4.440892098500626e-15,-3.3306690738754696e-16,0.0,5.0007862434364725e-12,1.512403223491443e-11,4.632575573149111e-12,-1.2712545426063482e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,848.0,11.397046943706227,2.260739352704404,10.176,9.834106798271725,6.454997114407765,10.104560148448334,9.467962174664596,-0.9300298108053013,1.0659462791811158,-2.260739352704404,-0.7483315114353547,7.6385143363431425,5.377774983638739,3.023007644436138,10.175217174672873,1.473938625224616,3.73467797792902,3.2720922611586487,0.012587475848760257,0.004546179717754897,0.012613740183321738,0.0006137401833217378,0.004388446652134101,0.01256921675872702,0.0005692167587270196,0.0007519157918438601,0.09061374018332174,0.04061374018332174,0.000782518999319777,0.9992174810006802,0.3680185382778666,0.9640880665945404,0.11240765424706187,0.35000000000000064,0.00885489234986809,0.0001785536354400125,0.2279330594709566,0.7630334945437353,1.0,0.4234275793538293,0.4237591789625031,27.84589703677693,0.23771752829630252,0.24936846895473436,0.06847336259326374,0.035509270225641244,0.07912686422184137,0.0,0.0,4.707085935506827,0.49082367315675135,-0.07143985155166632,-0.34189320172827564,1.2210469437062272,1.8207657603852567e-14,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-3.1086244689504383e-15,0.0,0.0,-1.1102230246251565e-16,1.7763568394002505e-15,0.0,2.220446049250313e-15,8.881784197001252e-16,4.440892098500626e-15,4.440892098500626e-16,0.0,-2.353369235597036e-12,-7.385378766877615e-12,-2.211317934319723e-12,6.182080888872399e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,850.0,11.42221881418878,2.2698312175033806,10.200000000000001,9.859330972012485,6.463768214232311,10.129695541319888,9.49307960095163,-0.9285299998395651,1.0634182604529805,-2.2698312175033806,-0.750538786987268,7.66554125161467,5.395710034111289,3.039261240421143,10.199223217673996,1.4916920321753562,3.7615232496787367,3.292052943661302,0.012584395671751278,0.004545681676167604,0.012610434870841632,0.0006104348708416314,0.0043826599730495686,0.012566179568605396,0.0005661795686053954,0.000747899797556073,0.09061043487084164,0.040610434870841636,0.0007764807087157573,0.9992235192912843,0.36778437036097184,0.9643230150711584,0.11216883457636855,0.3500000000000003,0.00879136308374922,0.00017724040809352325,0.22793015618032306,0.7631012403278342,1.0,0.42358447185814885,0.42391363261603676,28.02927439060603,0.23762416505810188,0.24756153302667594,0.06797472171163434,0.03551183003379567,0.07936625777843936,0.0,0.0,4.700031487895416,0.48565246219161995,-0.0703044586801127,-0.3406690279875164,1.2222188141887784,1.8207657603852567e-14,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,852.0,11.447384530608325,2.2789220659804137,10.224,9.884548543066677,6.472527781340845,10.154824866722755,9.518191002420908,-0.927038211615077,1.0609013647097054,-2.2789220659804137,-0.7527509216083124,7.692553767841595,5.413631701861181,3.055505866174845,10.2232292209251,1.509428446153545,3.7883505121339587,3.3120014922605354,0.0125813218159916,0.004545163490687442,0.012607137524992255,0.0006071375249922552,0.004376913856517624,0.012563149350538705,0.0005631493505387046,0.0007438931284169392,0.09060713752499226,0.04060713752499226,0.0007704821010143826,0.9992295178989856,0.3675513774284443,0.9645567846467943,0.11193106725646328,0.35000000000000014,0.008728225757787382,0.0001759349170912642,0.22792725565997282,0.7631685836651484,0.9999999999999999,0.42374057712294233,0.4240673133975403,28.21414451354483,0.23753119711927026,0.24576609728817392,0.06747928053324304,0.03551436041869136,0.07960523252261721,0.0,0.0,4.693025263467927,0.48054007758769546,-0.06917513327724478,-0.33945145693332357,1.2233845306083246,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,8.881784197001252e-16,4.440892098500626e-16,0.0,2.3012078353978893e-12,7.211839632426109e-12,2.1389574139663026e-12,-6.057506926615552e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,854.0,11.472544105746739,2.2880118582912665,10.248,9.909759527498634,6.481275896487107,10.179948138722043,9.543296393769582,-0.9255544273258973,1.058395594945961,-2.2880118582912665,-0.754967889129144,7.719551897001039,5.431540038709772,3.0717416283050047,10.24723518454485,1.5271479925728837,3.81515985086415,3.331938006200706,0.012578254404295122,0.004544625552255925,0.012603848261178545,0.0006038482611785446,0.004371207975130936,0.01256012621542446,0.0005601262154244606,0.0007398959276780914,0.09060384826117855,0.04060384826117855,0.0007645230583559028,0.999235476941644,0.36731955776862013,0.9647893770388178,0.1116943527419064,0.3499999999999999,0.00866547880475515,0.00017463715331670428,0.22792435806797565,0.7632355259739524,0.9999999999999998,0.42389589629502444,0.42422022243689905,28.400519953949566,0.2374386249002203,0.24398210807386253,0.06698702393444457,0.035516861761567306,0.07984378126683836,0.0,0.0,4.68606698987841,0.47548581815654517,-0.06805186127795615,-0.338240472501365,1.2245441057467392,4.884981308350689e-14,0.0,1.7763568394002505e-15,8.881784197001252e-16,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,-7.771561172376096e-16,0.0,-4.32988714327287e-12,-1.4085461963464496e-11,-4.081011570344906e-12,1.178131637386004e-11
